"","Estimate"
"10623",29659.854947797
"10624",22098.3234270074
"10625",18466.0981284253
"10626",18871.7012605718
"10627",29753.1505161619
"10628",28300.9526210669
"10629",16540.2167860071
"10630",67538.1897790527
"10631",30414.5770185935
"10632",78968.5570262946
"10633",13731.8459389807
"10634",43784.4043000867
"10635",16552.1382839534
"10636",18505.3851581237
"10637",75154.9752147833
"10638",14763.123782001
"10639",52515.2539928015
"10640",21082.8748508651
"10641",53773.0976665557
"10642",48709.4132302863
"10643",89047.1361007683
"10644",55977.6696689148
"10645",13387.1862847931
"10646",16663.2315909974
"10647",67143.5554092176
"10648",22669.4944590734
"10649",47698.9865378697
"10650",62514.9206749041
"10651",19271.7796969565
"10652",93330.7616306147
"10653",84512.9776730235
"10654",39053.9539549848
"10655",54347.1778899453
"10656",67592.4075943315
"10657",10648.9061823763
"10658",7192.41713552027
"10659",15238.128879771
"10660",11693.9457050612
"10661",18846.790254149
"10662",35623.2305318929
"10663",109543.09719542
"10664",104307.155258051
"10665",32933.823546192
"10666",21169.6280504392
"10667",49900.3573065395
"10668",21591.3338500948
"10669",48329.3594222576
"10670",12102.4978703563
"10671",33297.9626975545
"10672",21740.7401095799
"10673",111597.818753891
"10674",47116.4272385256
"10675",52029.264973855
"10676",10853.8945859376
"10677",18813.5579831702
"10678",66873.4975771699
"10679",51297.2671158556
"10680",35932.9298481856
"10681",22774.6646195696
"10682",36207.9013028759
"10683",21149.6747663708
"10684",42613.9493087616
"10685",12679.861708188
"10686",19372.1758621171
"10687",33727.9682935886
"10688",60944.8865900792
"10689",35131.6139745975
"10690",19935.4490839112
"10691",42170.0068224399
"10692",25039.6462516632
"10693",32322.3570302522
"10694",16592.2933960637
"10695",28691.5953715901
"10696",39255.1308471408
"10697",52980.9438318368
"10698",39072.3471772693
"10699",26292.717774695
"10700",34698.8539190197
"10701",47326.3565379078
"10702",22879.4059313286
"10703",27237.2952340199
"10704",32628.5120564783
"10705",27998.8690312226
"10706",22852.7075533217
"10707",22845.758190121
"10708",18451.3267646981
"10709",16607.7274107278
"10710",59726.8703364096
"10711",51766.9060090458
"10712",6723.09399900515
"10713",24117.3566926207
"10714",18641.1316093521
"10715",45405.0993213598
"10716",139136.748320617
"10717",19698.7048880982
"10718",16655.5414898189
"10719",20009.7703383569
"10720",9987.50549632676
"10721",31180.2841208107
"10722",67048.2666932728
"10723",32929.4125024995
"10724",67260.5389844576
"10725",8818.75259906961
"10726",8395.2531373883
"10727",54287.8078664113
"10728",15522.1745118477
"10729",24204.3917815346
"10730",20129.0684120348
"10731",57551.8127756624
"10732",32906.1645499978
"10733",80891.1312962038
"10734",18937.6404568129
"10735",34206.5778340134
"10736",11040.6370420435
"10737",12038.3742417623
"10738",28038.1327188238
"10739",42286.4164832428
"10740",38860.7583769682
"10741",24247.3149345531
"10742",11223.0084665897
"10743",16405.4204684522
"10744",7327.64602336185
"10745",58532.9760512773
"10746",63002.6264972454
"10747",8266.77115638709
"10748",46290.6406243512
"10749",39186.476319671
"10750",30122.2168343891
"10751",32571.151564655
"10752",23422.5366154706
"10753",46446.1409538266
"10754",18490.5128350537
"10755",15413.0714755056
"10756",36125.0563847936
"10757",40543.2368235029
"10758",27185.9245730038
"10759",21510.8731758424
"10760",26987.2531070475
"10761",38192.7638775658
"10762",11217.2533340965
"10763",27220.1743923273
"10764",33063.3128971137
"10765",42395.6762684172
"10766",25410.9385572827
"10767",9782.38586503212
"10768",23086.0585554911
"10769",71336.5468750425
"10770",26853.3406993981
"10771",13834.4322824447
"10772",11209.8817966116
"10773",50091.2347795832
"10774",46522.8818862369
"10775",75886.2819384746
"10776",35878.0892920679
"10777",7284.59317876606
"10778",22514.3083022083
"10779",34755.2682438501
"10780",16039.775979862
"10781",42389.1003904598
"10782",15349.7018117929
"10783",70958.9158634831
"10784",25606.4198451805
"10785",4886.44921328449
"10786",23199.231761741
"10787",58500.0775633625
"10788",31403.5565006566
"10789",63724.6325157951
"10790",11752.6082856393
"10791",15640.9375794402
"10792",25560.718648806
"10793",19174.2428587426
"10794",29382.4217398982
"10795",20488.7513900478
"10796",15320.9784993651
"10797",37852.9495254206
"10798",55063.1651518033
"10799",13169.0443982267
"10800",15879.8666290555
"10801",111667.505264751
"10802",22111.9972052146
"10803",13363.508062933
"10804",37146.9085372975
"10805",23439.1263117146
"10806",21578.3645546824
"10807",16727.6286453701
"10808",25847.5021509679
"10809",26203.2619204436
"10810",16422.531111498
"10811",27622.8505853792
"10812",33294.5708599988
"10813",46271.3720240318
"10814",23358.447383245
"10815",32833.7332714979
"10816",38346.5712494363
"10817",31099.010453311
"10818",61415.1450737455
"10819",26966.1426482855
"10820",85775.0772811748
"10821",28085.7450688547
"10822",91973.1288508741
"10823",22952.2118173443
"10824",22439.5768882901
"10825",19483.1924187638
"10826",7789.23911481449
"10827",61236.395271402
"10828",23504.4649837218
"10829",36185.544028557
"10830",25639.5871029834
"10831",55444.6414263864
"10832",52166.0677526428
"10833",27786.1863774221
"10834",44559.4040250653
"10835",60453.4063450801
"10836",30543.8737775522
"10837",42389.7482661804
"10838",48548.9205034826
"10839",58861.9518171588
"10840",45701.5775696197
"10841",51862.9799832005
"10842",18105.3385699263
"10843",23214.3103939271
"10844",11996.6968714014
"10845",22628.0965626446
"10846",13927.2423071315
"10847",39456.991555908
"10848",12028.3672596098
"10849",50201.6374333274
"10850",26185.8644328525
"10851",24137.2368005441
"10852",20724.3988407032
"10853",50367.9277781698
"10854",64609.11597771
"10855",46450.603025799
"10856",20368.0333468125
"10857",86140.5202141524
"10858",23035.3480957469
"10859",45512.9569644473
"10860",52689.0931482833
"10861",22390.4415910092
"10862",18285.222567563
"10863",29918.5635385817
"10864",22245.3323889833
"10865",16677.7304773491
"10866",29596.07477067
"10867",26993.1521033432
"10868",19399.557510931
"10869",14530.2788160704
"10870",32380.4009923698
"10871",25135.6039889029
"10872",14916.7357097158
"10873",13586.5823948335
"10874",62672.8316436622
"10875",32541.2805104732
"10876",66390.4402371325
"10877",16697.6631038686
"10878",64860.5489694979
"10879",18112.5615749682
"10880",32057.054476162
"10881",26347.7960515089
"10882",34869.1477952079
"10883",60777.9813387987
"10884",56263.2826806222
"10885",19877.8945798434
"10886",50703.7197230162
"10887",22327.5291140218
"10888",27940.7575114998
"10889",39509.748485458
"10890",12624.6067499466
"10891",33582.5131508572
"10892",31521.6131732756
"10893",43090.8324989831
"10894",36804.0367259107
"10895",53562.2870230168
"10896",21130.9543066028
"10897",69506.4411142614
"10898",64455.0850663266
"10899",24815.8154867948
"10900",21753.8796511577
"10901",45682.2565775645
"10902",17380.2477186059
"10903",33806.6193904708
"10904",17002.0182053127
"10905",14085.4084708319
"10906",21773.5355665675
"10907",87006.462204941
"10908",11811.3511137653
"10909",24175.680918557
"10910",53143.5364555138
"10911",20757.3417049225
"10912",46328.9439933987
"10913",37474.8465963366
"10914",66803.8621977792
"10915",26184.2180018857
"10916",18852.9581018273
"10917",35037.5759496957
"10918",23761.9224620777
"10919",60679.5804345633
"10920",22279.0225116728
"10921",24308.4888389411
"10922",46238.1976990744
"10923",34916.4349470713
"10924",11846.840847668
"10925",16407.3153371602
"10926",25413.2672155159
"10927",82111.5384634167
"10928",29528.566808044
"10929",54403.9953713081
"10930",32238.1844395157
"10931",39047.886127534
"10932",46215.895986125
"10933",34903.73849148
"10934",13638.5524657685
"10935",68791.3414064062
"10936",33044.3688669382
"10937",29650.1912969532
"10938",21258.4011597269
"10939",16502.6119985368
"10940",12316.6916224814
"10941",39022.5505388416
"10942",21022.3395981658
"10943",17376.7131079841
"10944",27432.6326528274
"10945",43227.6274986823
"10946",11690.7321459526
"10947",25931.6608100571
"10948",58466.1935802325
"10949",26612.1041095304
"10950",42516.2605302735
"10951",29289.7829132672
"10952",41438.1816035517
"10953",33221.3383983899
"10954",57963.1749560873
"10955",34523.008920452
"10956",66859.4102462153
"10957",43857.7802841848
"10958",88453.9829828857
"10959",25864.7013073541
"10960",18537.2907298713
"10961",29627.6949069714
"10962",22790.7812678791
"10963",44563.124078439
"10964",47899.9211426211
"10965",14923.568920422
"10966",18308.5110916311
"10967",11823.4447946721
"10968",24392.9404727178
"10969",17145.7751785373
"10970",31617.175570522
"10971",52228.277287608
"10972",24696.4340436448
"10973",11202.057952071
"10974",23323.3855744808
"10975",18174.2118756327
"10976",17309.1688133973
"10977",67250.3287245874
"10978",9976.62014780503
"10979",26177.5175872397
"10980",20445.371326396
"10981",39771.8874538881
"10982",47035.7052963482
"10983",28241.7271338342
"10984",29385.4986961915
"10985",23751.2488333986
"10986",23928.9832838494
"10987",56541.3330372168
"10988",107646.850496061
"10989",34952.3502814933
"10990",69215.7561675392
"10991",153951.303696879
"10992",23698.4269487004
"10993",22316.860361642
"10994",34897.5664304763
"10995",16800.3637865859
"10996",66795.9821008756
"10997",13980.0724347943
"10998",92166.5291810784
"10999",23251.2480100214
"11000",17098.6807198136
"11001",47811.6794370461
"11002",24272.0820100874
"11003",15095.382938748
"11004",51983.3847617758
"11005",28580.3604400931
"11006",27533.3008843119
"11007",104137.29559108
"11008",47664.4584531539
"11009",22382.1369138606
"11010",57268.5165872692
"11011",10380.163490256
"11012",32171.9690242336
"11013",38955.9543824881
"11014",29417.3718780174
"11015",56065.1599095978
"11016",30715.3001631839
"11017",52692.2907400331
"11018",30904.007705644
"11019",112340.963986359
"11020",16351.9368461705
"11021",26398.7399701599
"11022",57804.7245061846
"11023",20815.1525782475
"11024",9638.80098124676
"11025",36825.8984785674
"11026",9852.41755504418
"11027",58749.0046330295
"11028",94840.7315542217
"11029",25017.1671546493
"11030",19370.7405720746
"11031",67848.1972339685
"11032",39599.0632414029
"11033",28099.571139894
"11034",74016.1087802468
"11035",22235.8375499436
"11036",26537.6731710838
"11037",22193.1796448083
"11038",26236.3243079023
"11039",18021.314486783
"11040",33849.3160250902
"11041",24917.2502862
"11042",12956.0552367985
"11043",40517.0178030841
"11044",35889.2684936725
"11045",15631.6628520624
"11046",33157.2800923766
"11047",49715.4288654415
"11048",31771.5641290672
"11049",24644.6690639041
"11050",58710.0750254067
"11051",27875.3611119292
"11052",50921.3915217881
"11053",66651.6013198983
"11054",19872.9087575124
"11055",85809.4555384416
"11056",63856.2507332317
"11057",45245.3558727441
"11058",28127.9846870749
"11059",14678.228978356
"11060",38351.1001077289
"11061",15385.0222414785
"11062",26074.1217586738
"11063",29299.4570559028
"11064",33434.592510146
"11065",69481.9233597622
"11066",26491.6111806767
"11067",26572.2821294745
"11068",21610.9943617676
"11069",55284.0607301197
"11070",23357.0135419404
"11071",29099.2555979343
"11072",18578.4671202814
"11073",17130.4529962094
"11074",30155.6758204609
"11075",21213.8647725915
"11076",64485.3731504298
"11077",37335.0762277296
"11078",45958.0580439793
"11079",32375.6199843804
"11080",53815.0245421348
"11081",34077.8541725248
"11082",77860.7654724708
"11083",31874.5122951371
"11084",32687.3893527962
"11085",98628.5227592566
"11086",39137.7930549738
"11087",12921.8877238002
"11088",20252.3924884125
"11089",30732.6677518823
"11090",53509.725493342
"11091",9794.5643597814
"11092",30586.6901388415
"11093",21057.0650967619
"11094",22327.1066701822
"11095",20281.5208526966
"11096",14383.5843760576
"11097",33030.2142069318
"11098",17628.4706197295
"11099",34336.7898466161
"11100",11816.9032625747
"11101",58437.7740969212
"11102",26179.0557801428
"11103",20615.5632118087
"11104",38514.8438521136
"11105",20336.1832520224
"11106",69055.9109683347
"11107",26810.6113984882
"11108",27832.2814282527
"11109",28115.6329620714
"11110",25582.4625159786
"11111",24706.9619012003
"11112",49774.1224404691
"11113",8974.02919995223
"11114",19535.7880122651
"11115",44768.7825140733
"11116",53221.1240455076
"11117",82280.9950158312
"11118",44682.5563543233
"11119",13479.3868944849
"11120",32381.9548874413
"11121",22421.5419979173
"11122",20975.7709402423
"11123",25998.1756401131
"11124",50777.5364542347
"11125",17959.5863737533
"11126",14930.9571091231
"11127",25712.8497034125
"11128",80210.1529801727
"11129",19809.9450091161
"11130",19218.1337757392
"11131",54892.8296098854
"11132",29805.3917482792
"11133",18149.9716463937
"11134",140509.498393262
"11135",24783.4782857686
"11136",24530.9407950589
"11137",14015.2089600181
"11138",59239.2817696968
"11139",11712.6798440639
"11140",48375.3188510176
"11141",17246.4166153832
"11142",7587.8254414736
"11143",29568.1079146172
"11144",56059.1781420415
"11145",109681.066995814
"11146",17817.7478644504
"11147",8575.52847768167
"11148",27191.004879367
"11149",37622.9548582457
"11150",64725.5503219392
"11151",77602.305367244
"11152",48829.9508417143
"11153",50295.2868542136
"11154",15792.523160515
"11155",13098.8087653084
"11156",13623.6471919924
"11157",36120.4936940371
"11158",71538.4714998753
"11159",34854.706167113
"11160",35895.9417110254
"11161",62587.8351142444
"11162",37970.5162788079
"11163",27574.0603059085
"11164",97145.7283972561
"11165",22932.5688583151
"11166",25435.6545420745
"11167",38657.9711185575
"11168",54985.2197775625
"11169",27776.9258254884
"11170",28476.9114761979
"11171",19157.7954161298
"11172",30476.2575199503
"11173",38545.4491244478
"11174",41617.0005253746
"11175",69128.8556780088
"11176",13993.6078771293
"11177",30085.643271132
"11178",36714.2662228224
"11179",20346.3564044397
"11180",45766.4120958339
"11181",20097.506444855
"11182",43118.9678953967
"11183",30733.1551863976
"11184",13806.4634948265
"11185",36929.3093464435
"11186",34071.7662394839
"11187",23176.0488831209
"11188",15262.4166972106
"11189",40236.8043266282
"11190",31733.408251266
"11191",93840.675657085
"11192",28323.4136787503
"11193",21838.879670705
"11194",58834.306574478
"11195",54369.6271797417
"11196",10542.2237949005
"11197",9198.73261026146
"11198",19910.8546354777
"11199",23359.3446494668
"11200",27733.372295958
"11201",17826.5441886198
"11202",45678.9243060735
"11203",15084.5244275438
"11204",37176.0634873318
"11205",18149.3283652713
"11206",36793.6445000822
"11207",21834.3530450556
"11208",33857.3060173952
"11209",16168.8120931305
"11210",21997.1967110178
"11211",12314.2815782758
"11212",49490.7736409872
"11213",65315.3688335005
"11214",25529.9858006988
"11215",19985.9834440564
"11216",18519.8993974234
"11217",85187.1492363312
"11218",10202.7420603626
"11219",31503.0987401469
"11220",29481.7904468977
"11221",17994.5275069301
"11222",36379.220729645
"11223",29645.0938179225
"11224",40547.8211632087
"11225",57614.3692790157
"11226",29587.7323189626
"11227",14629.8777453105
"11228",25738.3879204806
"11229",17302.7794067497
"11230",37463.9054568544
"11231",40869.423904798
"11232",78967.6611716605
"11233",51202.6782803187
"11234",70703.9168350909
"11235",49128.4104835486
"11236",35575.8535182799
"11237",22164.7074205856
"11238",26142.7936733562
"11239",39286.5542876288
"11240",263508.757470177
"11241",14181.3520136353
"11242",23567.330670648
"11243",20775.9596177827
"11244",22995.8287125102
"11245",22753.5192200882
"11246",72618.4309916384
"11247",37292.528177288
"11248",24777.8885084876
"11249",31182.0863907713
"11250",13704.8851144235
"11251",11924.1030505966
"11252",43340.4365912245
"11253",15856.0877822228
"11254",68917.6418282853
"11255",25612.9345704183
"11256",52432.9217607257
"11257",34279.569566111
"11258",43828.0616072164
"11259",55629.016828505
"11260",34794.6497171657
"11261",17624.3767880559
"11262",23047.4715394797
"11263",32234.6154634058
"11264",29040.6865923621
"11265",46803.3607217875
"11266",13815.2487302178
"11267",18040.6052679044
"11268",11351.5507069181
"11269",7994.14131305167
"11270",34203.6047927614
"11271",11598.3855220068
"11272",46522.5402729746
"11273",36028.0405987062
"11274",16523.9458399719
"11275",74248.8271721629
"11276",31432.6189717558
"11277",112553.583666303
"11278",20029.7255403622
"11279",51108.4826275324
"11280",31198.9721570428
"11281",20663.9625068374
"11282",18465.2022192418
"11283",26267.8005404048
"11284",52091.1433178155
"11285",39185.5555960295
"11286",24672.1987458313
"11287",51482.6735460888
"11288",23615.9211014576
"11289",27158.2182185747
"11290",11175.2233003783
"11291",18579.081794237
"11292",96547.8938627464
"11293",30925.3518209068
"11294",12682.8559206373
"11295",64902.1078657651
"11296",28388.2344196421
"11297",39055.1243851557
"11298",43422.4429585067
"11299",63542.7952235109
"11300",40602.5060466474
"11301",72364.5066692141
"11302",30312.06844228
"11303",30174.2265409901
"11304",24094.1163315225
"11305",55205.4313041597
"11306",28906.1495748417
"11307",32272.2426121333
"11308",93846.405170112
"11309",34914.9794057685
"11310",95576.0068363125
"11311",23387.3091524183
"11312",15774.7347368524
"11313",35093.6680341174
"11314",19815.2127496277
"11315",35207.1418282197
"11316",37558.2593188139
"11317",14226.574072884
"11318",24250.5226887059
"11319",39842.5272639849
"11320",39503.1392653024
"11321",19346.8898237457
"11322",38845.3005982291
"11323",44334.2555876355
"11324",22196.653754705
"11325",9781.88654595752
"11326",28155.2261504138
"11327",62342.4684139977
"11328",27990.928850915
"11329",26043.091052973
"11330",29368.0286283092
"11331",15560.9240545488
"11332",42755.4424617577
"11333",36992.3792795016
"11334",75986.1035655879
"11335",11386.5215272896
"11336",19769.3415038739
"11337",18466.0057040251
"11338",83875.6622941695
"11339",44527.6997566951
"11340",10681.6146368351
"11341",17027.8848323573
"11342",56859.6526065844
"11343",125495.738146134
"11344",20412.711632554
"11345",43560.5038217222
"11346",108188.957161343
"11347",59917.019149811
"11348",26385.2458456535
"11349",9327.8773100172
"11350",6865.20494670624
"11351",9620.85901529631
"11352",21764.2124999616
"11353",19141.0283803389
"11354",42575.5741895407
"11355",39780.3538325708
"11356",30672.3281017216
"11357",54190.7280232572
"11358",52248.3764171083
"11359",50393.2808624085
"11360",29681.3792591296
"11361",33046.2679728646
"11362",13745.6849540802
"11363",10902.3262774366
"11364",21707.5960736076
"11365",18158.0991719946
"11366",30501.1473574677
"11367",15935.491296123
"11368",14153.8335016147
"11369",24229.9766821884
"11370",45354.7900976353
"11371",23346.6433262973
"11372",38936.0980135358
"11373",12455.27834905
"11374",14217.5779686007
"11375",15927.0006240862
"11376",12673.7923523233
"11377",35587.5299245551
"11378",37929.556365144
"11379",63255.263192654
"11380",31692.8952939301
"11381",50406.1342015122
"11382",119477.512778653
"11383",13956.4150411346
"11384",30801.2809014884
"11385",19740.2442431982
"11386",37387.0998453507
"11387",37757.3760862306
"11388",45020.6227426345
"11389",21415.8439904972
"11390",31864.7226473183
"11391",36310.6629875548
"11392",49744.3804799566
"11393",13351.1351541689
"11394",55650.8914368292
"11395",50343.9778273311
"11396",78696.6622439767
"11397",16107.6071328538
"11398",26484.0606290998
"11399",34175.9824397621
"11400",30303.8538940065
"11401",65122.3747577215
"11402",29330.5207271424
"11403",25749.7496311876
"11404",28243.96573292
"11405",34020.4138746309
"11406",19548.3777694496
"11407",16015.8613961907
"11408",21374.0085352706
"11409",9849.8591632602
"11410",32772.6413561706
"11411",14754.9684959805
"11412",24881.3404991226
"11413",75767.627447701
"11414",26779.6054055604
"11415",51681.6824370607
"11416",50280.2079715202
"11417",19959.2066142516
"11418",26899.4622987366
"11419",23591.2081581689
"11420",64770.3882242295
"11421",46500.8905195446
"11422",11792.9877843096
"11423",40790.3980045036
"11424",26179.2156940812
"11425",21968.8410296754
"11426",20306.428071026
"11427",29702.0787064705
"11428",47046.6723768117
"11429",28350.7562912231
"11430",43181.5708450517
"11431",66227.1238283046
"11432",14926.2261147068
"11433",23239.9532054996
"11434",20711.0853441175
"11435",31299.6133863097
"11436",51163.2963549302
"11437",33687.4349809097
"11438",17886.3704707186
"11439",35473.1204802199
"11440",26417.017473653
"11441",42006.7709738943
"11442",43828.3964426307
"11443",18685.7233451043
"11444",86445.1748660746
"11445",25844.4304396405
"11446",30832.9276260572
"11447",33221.3462866546
"11448",32991.6233012864
"11449",16234.4297857524
"11450",115943.667210492
"11451",9781.39912790684
"11452",17971.8071080673
"11453",58985.4461370827
"11454",20619.5345743645
"11455",33106.0173516724
"11456",12607.2200771257
"11457",68827.1916661826
"11458",23274.4263434028
"11459",12696.8948262091
"11460",15696.7089228449
"11461",27891.4524762813
"11462",54873.8471216131
"11463",42926.7354119938
"11464",23020.4616116282
"11465",33284.3599975214
"11466",120747.043828766
"11467",57482.022718429
"11468",22320.6622331214
"11469",12515.9285674021
"11470",93274.3982291053
"11471",51373.7157357203
"11472",25848.4972685081
"11473",19064.8705770282
"11474",13126.0488330732
"11475",40855.7224880429
"11476",61661.9318820695
"11477",29692.6056152092
"11478",22796.7187933098
"11479",32062.1281176231
"11480",22235.9793789258
"11481",24012.0245289304
"11482",21838.4272893236
"11483",86056.8214802739
"11484",12926.3443215235
"11485",27479.6123628363
"11486",31967.0887775331
"11487",60158.1875290714
"11488",24069.4837465458
"11489",49751.6767858831
"11490",26854.7012010709
"11491",13766.0981423512
"11492",21895.386933504
"11493",41093.4465581847
"11494",93123.3498386421
"11495",28308.3151726912
"11496",38363.9204731413
"11497",14904.8433660399
"11498",8910.2914314074
"11499",96960.5182416361
"11500",17402.9204021309
"11501",67668.9550867475
"11502",47202.7000887706
"11503",43402.5165827588
"11504",7668.90443658526
"11505",19381.2982614088
"11506",19820.6545620008
"11507",40064.5512086471
"11508",31109.4938040241
"11509",13088.6882459436
"11510",17428.5816885137
"11511",8570.11293642975
"11512",33613.1240211376
"11513",13701.6467809989
"11514",94767.80783661
"11515",26798.3630268569
"11516",32000.8907619792
"11517",29702.4324654993
"11518",53439.9439376364
"11519",74267.9823013178
"11520",15540.9857301029
"11521",25274.761044578
"11522",13368.2343175062
"11523",43172.1892371905
"11524",76532.3298216501
"11525",70529.7490324531
"11526",22913.0660713057
"11527",42836.9022130587
"11528",11775.3867129359
"11529",28618.1605101703
"11530",49981.1795555792
"11531",23382.7594223979
"11532",25303.0436990349
"11533",36499.449622889
"11534",15620.1174708619
"11535",27034.5392618116
"11536",84937.7654452393
"11537",33064.1981988356
"11538",42038.5196693671
"11539",27324.0315335096
"11540",36970.6407072659
"11541",33650.8029157289
"11542",37011.2498565977
"11543",12718.7150106599
"11544",12447.6037826956
"11545",63961.2203445244
"11546",16606.0723141097
"11547",50518.6042944845
"11548",61354.9946692502
"11549",35592.9581125935
"11550",72220.8131271669
"11551",37178.8964562727
"11552",38778.979110484
"11553",29974.9140382196
"11554",38170.2938970693
"11555",29511.0039694077
"11556",10989.9992018809
"11557",44673.2783906772
"11558",10784.5633097551
"11559",46276.1199603195
"11560",31376.5689201035
"11561",31568.2017070262
"11562",51142.9959334065
"11563",45021.6956194814
"11564",26400.4913875292
"11565",35545.6300503556
"11566",65305.3020099647
"11567",70185.7736086369
"11568",23649.5243411716
"11569",19105.9643681983
"11570",13021.6045766963
"11571",35318.3080417802
"11572",24848.9090113685
"11573",23167.4942432862
"11574",41701.531006651
"11575",16799.433353751
"11576",24276.342045737
"11577",27644.4698039279
"11578",23399.3322917873
"11579",29832.6248790957
"11580",32428.2740787546
"11581",52926.7395065296
"11582",19964.656436537
"11583",19756.130080899
"11584",12409.9563713347
"11585",22255.0818419231
"11586",11417.4690951858
"11587",26930.4079278811
"11588",11429.1292736869
"11589",22440.8894954477
"11590",22587.6451205434
"11591",16579.2820057162
"11592",33035.149166404
"11593",58730.1693581313
"11594",10523.6044357574
"11595",30717.8630514449
"11596",58362.0917692476
"11597",10389.2772771954
"11598",95526.390830345
"11599",20107.5246823464
"11600",32047.2654611771
"11601",35815.8792657278
"11602",20112.5750469982
"11603",42840.3680431787
"11604",22445.9133493179
"11605",33845.9593942465
"11606",23723.4584638182
"11607",69801.104924431
"11608",40820.2678365265
"11609",64355.2563689056
"11610",15301.2329912918
"11611",78390.4158568168
"11612",23571.3799585846
"11613",42163.7444430557
"11614",27902.6807832459
"11615",28078.1236821759
"11616",41191.4761148515
"11617",22435.751691782
"11618",19388.5033667206
"11619",46793.0418941869
"11620",9913.19449260268
"11621",60038.8390718565
"11622",19035.7060362195
"11623",19037.7370177755
"11624",81317.9500469833
"11625",22833.0036942128
"11626",54202.1049977888
"11627",35846.6120990955
"11628",25981.4923590829
"11629",56314.1705402478
"11630",14270.3897963176
"11631",19731.252373642
"11632",22531.8874049218
"11633",21129.3508621936
"11634",61065.2996876089
"11635",29784.8464896754
"11636",19713.6045744584
"11637",36874.2471827285
"11638",20985.8593076542
"11639",51826.3034559998
"11640",60036.4276578231
"11641",18333.6865760945
"11642",19974.2227076315
"11643",51530.2429110131
"11644",33679.8279335191
"11645",37277.8593443807
"11646",61804.457864715
"11647",51297.8409981551
"11648",9240.537322812
"11649",105735.191604423
"11650",21180.2832856794
"11651",11404.527167115
"11652",26978.7614616277
"11653",44994.7242174596
"11654",49488.3575415587
"11655",20545.9889742971
"11656",61658.4843685355
"11657",28369.7435355373
"11658",17570.6675380978
"11659",20612.264230134
"11660",61787.7166011139
"11661",37108.900357529
"11662",45396.1286041467
"11663",77046.7850932094
"11664",151767.252018719
"11665",11116.497581218
"11666",16928.8063760289
"11667",20782.4664236904
"11668",26287.0609546702
"11669",28472.4118412819
"11670",88035.8995868236
"11671",69723.7635605723
"11672",12200.7160048547
"11673",26734.5122673362
"11674",16995.175515402
"11675",44436.5377683415
"11676",27717.3037729656
"11677",25282.8717820085
"11678",27367.2552674564
"11679",161436.825685062
"11680",53587.4783518133
"11681",81654.2231651382
"11682",31123.4355504762
"11683",45480.2900807612
"11684",58259.424505205
"11685",21303.5939359476
"11686",16175.1583123354
"11687",32778.8362945139
"11688",26152.3736796226
"11689",20335.6326656741
"11690",66845.3560540955
"11691",40446.6578491743
"11692",27943.4288488004
"11693",54447.5826732012
"11694",8490.12954092779
"11695",24279.4810194241
"11696",42358.0899740637
"11697",9252.95663372937
"11698",17365.8622220313
"11699",89067.6346948871
"11700",41810.8048035485
"11701",20285.5724686087
"11702",26418.8017358258
"11703",39288.0515917452
"11704",60643.5063456643
"11705",68041.0108093375
"11706",17080.3439131484
"11707",9953.05645754151
"11708",28493.3297628363
"11709",18208.6552484008
"11710",42881.6972042772
"11711",11907.715468616
"11712",24973.650788088
"11713",41431.373818515
"11714",22955.828464488
"11715",27900.5765076058
"11716",73407.5492898763
"11717",22145.2673564884
"11718",9787.10916669847
"11719",23030.1101094141
"11720",29890.7380956884
"11721",11248.4930200176
"11722",23402.8282841125
"11723",78608.8071690541
"11724",40289.6901332508
"11725",30033.7205121757
"11726",9450.51102666338
"11727",47211.986605817
"11728",33473.340479369
"11729",33768.1467046982
"11730",12340.6427281921
"11731",36267.4124695705
"11732",64792.316469873
"11733",42828.5480798712
"11734",23743.9172486534
"11735",36852.1445877289
"11736",16256.9138003933
"11737",36092.2051728719
"11738",61071.4765465235
"11739",18817.0330818216
"11740",30128.3349057749
"11741",81690.6146482144
"11742",5397.83587890299
"11743",57286.0253749985
"11744",19668.1942520205
"11745",30827.4068917752
"11746",60266.4948362347
"11747",22182.1552245728
"11748",72984.6858363346
"11749",15625.4867611926
"11750",38818.4115942243
"11751",29112.5516746045
"11752",14929.3385578573
"11753",32131.0619271669
"11754",41367.1950536241
"11755",13302.0017600228
"11756",34413.9049219716
"11757",28997.1026040996
"11758",21805.4291446197
"11759",30445.6326716764
"11760",33145.1615861636
"11761",15258.8601301403
"11762",29970.9988634871
"11763",25015.8722024629
"11764",38744.1402587794
"11765",48407.4429192642
"11766",29015.2453893242
"11767",47671.8823020843
"11768",78101.8323802961
"11769",37547.342362776
"11770",7809.53060940688
"11771",35166.9416762049
"11772",18470.1648558654
"11773",34357.4835944893
"11774",67010.8409459389
"11775",25667.1146883618
"11776",18760.892428249
"11777",28557.9695134593
"11778",26442.6642966534
"11779",49255.1335780556
"11780",22098.8320222167
"11781",31874.5802737605
"11782",18368.7641660771
"11783",52374.377615368
"11784",36192.2991975644
"11785",27542.2034472002
"11786",81953.5266429885
"11787",26339.4841233012
"11788",19667.3857706609
"11789",26070.3521398442
"11790",21296.203746315
"11791",21994.7375789172
"11792",17240.0066547198
"11793",15361.1597610147
"11794",17042.8599053258
"11795",34035.8642137671
"11796",23789.2779392974
"11797",28002.0775742764
"11798",40922.1090315653
"11799",56989.1586802622
