"","Estimate"
"12637",42946.4663548055
"12638",13367.1533174573
"12639",49803.0803307347
"12640",136945.461457701
"12641",16808.7936927951
"12642",41731.0010744499
"12643",27652.6041693135
"12644",30491.6617694676
"12645",111846.219141196
"12646",24681.6626929811
"12647",33713.7473739801
"12648",29958.8309795522
"12649",25624.3191453422
"12650",157931.635298121
"12651",49873.3416003843
"12652",38655.980471048
"12653",76315.7673449759
"12654",18359.420302901
"12655",43730.2711544209
"12656",65118.3355167198
"12657",46206.0975113358
"12658",80988.4299720537
"12659",20967.4938355367
"12660",13307.9970200733
"12661",59476.6384321717
"12662",264228.508867451
"12663",213317.550292015
"12664",102226.646536943
"12665",41110.8449772178
"12666",24038.3146951576
"12667",81924.6785298948
"12668",58705.9184856102
"12669",39580.2635502071
"12670",41066.7711965032
"12671",48354.1229418247
"12672",102674.759583602
"12673",126022.479253293
"12674",103509.331305411
"12675",52863.5569422915
"12676",30570.1817185085
"12677",156856.999517275
"12678",33685.5427226408
"12679",30267.8628763106
"12680",68458.2690001051
"12681",106703.215807598
"12682",224633.760260063
"12683",31241.3892742412
"12684",34605.5189680327
"12685",36928.1872051253
"12686",97133.9341968703
"12687",92575.7166893812
"12688",78734.0248459231
"12689",60874.0096421189
"12690",32257.7217335945
"12691",36028.2472973663
"12692",25218.671310374
"12693",73970.5162001214
"12694",41871.7932967813
"12695",54369.4248167178
"12696",52952.773392452
"12697",112623.531205303
"12698",27120.6018991387
"12699",61840.2429985892
"12700",36557.5255349763
"12701",31487.7786612705
"12702",37024.4990712636
"12703",50766.7742804268
"12704",40539.3909138111
"12705",120930.290272038
"12706",28019.5986109753
"12707",50466.4677435329
"12708",28714.9431025231
"12709",60103.9171121364
"12710",94410.9275535862
"12711",42938.5067693061
"12712",59054.3947467995
"12713",53566.8822657955
"12714",35428.9353080239
"12715",60186.034688183
"12716",32574.4552049519
"12717",59142.9992984998
"12718",113131.054695385
"12719",70508.22983867
"12720",80227.2396261507
"12721",72481.9573470716
"12722",21976.1894619553
"12723",66747.7192841835
"12724",60273.9748971635
"12725",16127.9746831998
"12726",56035.1676652176
"12727",38311.5226266699
"12728",39830.4496187684
"12729",22990.6732093642
"12730",99446.7752538151
"12731",58716.6945380709
"12732",107997.524054917
"12733",10197.7290254956
"12734",128117.56787598
"12735",89327.2941564483
"12736",48041.9265052698
"12737",83548.4245346821
"12738",51238.895467601
"12739",81554.3326179351
"12740",13148.8240796124
"12741",63181.8179371195
"12742",14574.9568948081
"12743",39003.921714663
"12744",54590.3135057403
"12745",67949.7376650591
"12746",63670.7360102392
"12747",88907.1268586408
"12748",80551.327132611
"12749",34470.7480333068
"12750",32199.7348734581
"12751",35308.4419610349
"12752",63057.8164809896
"12753",19939.9723070184
"12754",127140.641150241
"12755",71227.9126572531
"12756",21086.6613035476
"12757",86828.5543868427
"12758",65389.1329888616
"12759",47404.3197276682
"12760",33506.482566878
"12761",39223.6951314311
"12762",68221.8130596119
"12763",186412.182153999
"12764",57347.3011524511
"12765",36181.501967063
"12766",46404.0599935638
"12767",117386.323152252
"12768",79468.3419309291
"12769",38032.3548416066
"12770",64518.8314805384
"12771",89772.1902680481
"12772",56295.0312337312
"12773",39000.9309298584
"12774",49589.252043616
"12775",72855.7044517249
"12776",47006.7789457172
"12777",166504.783997374
"12778",69561.3080587419
"12779",44966.0323910396
"12780",39050.9573186011
"12781",54323.6260649052
"12782",120467.62059781
"12783",28507.6637278442
"12784",105077.994740155
"12785",27129.0890786735
"12786",105688.156063637
"12787",51643.3049056093
"12788",50992.1088240232
"12789",35223.0660510434
"12790",27906.6659359918
"12791",51870.0635548789
"12792",23240.9695429459
"12793",45045.4384484832
"12794",67581.2133217972
"12795",45712.3792848406
"12796",104441.518156234
"12797",60494.5063676077
"12798",33948.0316346729
"12799",84946.8573973704
"12800",66466.9715652927
"12801",35966.5851987279
"12802",115795.867399098
"12803",40771.2087187204
"12804",121471.070440897
"12805",36546.526321478
"12806",23870.3901056081
"12807",38420.8342172012
"12808",58028.7181013756
"12809",31012.8258428291
"12810",43383.4058485912
"12811",22360.3323717122
"12812",87011.3428282177
"12813",43899.456015658
"12814",85269.6062379931
"12815",20574.658049249
"12816",18185.5048461419
"12817",30541.9371298738
"12818",48739.2160507198
"12819",60673.7310108352
"12820",63464.574067669
"12821",19377.6211408005
"12822",104958.778244847
"12823",61254.5964536175
"12824",30509.9423752463
"12825",41198.3825410267
"12826",43400.3834075985
"12827",68086.0456417429
"12828",37085.4850893665
"12829",207206.278087679
"12830",121026.064755472
"12831",25883.4901038691
"12832",71176.8553120543
"12833",79646.1996986887
"12834",31953.017071758
"12835",40042.254185753
"12836",41528.3421012372
"12837",51905.2449745194
"12838",53660.0903474011
"12839",54868.4469778458
"12840",59749.595506823
"12841",47553.5185141171
"12842",23876.4089374901
"12843",50621.1075865223
"12844",53590.9035476402
"12845",145379.82464057
"12846",27151.9642423089
"12847",59631.1135618941
"12848",52959.4378938629
"12849",51763.7646223581
"12850",16136.1909600324
"12851",53619.8953809031
"12852",93301.7430384211
"12853",71338.6342939301
"12854",73584.7342836018
"12855",80802.9095465178
"12856",91907.3160437659
"12857",99499.6876297913
"12858",46748.8046281767
"12859",98108.9719959513
"12860",48683.4703026701
"12861",30935.2132232099
"12862",66525.7512207373
"12863",67852.3820314179
"12864",91845.4518511708
"12865",62812.7169772983
"12866",69215.9852908238
"12867",27342.5166389801
"12868",43860.2612983681
"12869",41140.0063539542
"12870",76601.1557723659
"12871",40178.2201518626
"12872",67666.4264216142
"12873",33568.345480194
"12874",41810.665827603
"12875",56380.2515477337
"12876",55940.1568732875
"12877",106392.304521048
"12878",155564.983464219
"12879",31360.2929800724
"12880",76823.5028102225
"12881",43707.0292095777
"12882",32141.2794154776
"12883",21409.4835403276
"12884",83756.5453833143
"12885",44780.4280133675
"12886",54188.974777376
"12887",120802.592725976
"12888",63537.0872978511
"12889",30779.1871643383
"12890",39865.5426453493
"12891",156688.763544401
"12892",131892.143541339
"12893",71626.2516624871
"12894",37601.6790710867
"12895",43723.8047345308
"12896",38828.1408523919
"12897",27565.780610063
"12898",35304.5237683224
"12899",91032.0945863999
"12900",27692.4072543886
"12901",108108.457660882
"12902",48603.946926511
"12903",17761.1903921598
"12904",49325.3840807916
"12905",48757.8002354673
"12906",22634.89947357
"12907",48782.7738531008
"12908",37612.446307706
"12909",60173.3498490985
"12910",24624.4572683887
"12911",32315.3738434307
"12912",82893.1344060395
"12913",42983.5742558939
"12914",32210.4369155761
"12915",39939.1215801234
"12916",51213.0692044668
"12917",58350.4608854118
"12918",18741.9448136762
"12919",22038.4092576234
"12920",44489.8713936547
"12921",25803.9617034963
"12922",91416.1782434586
"12923",95953.255123275
"12924",50045.2954559145
"12925",70867.8627338959
"12926",172794.547205195
"12927",27728.3884342206
"12928",47187.4729174391
"12929",57824.723461338
"12930",83510.418918877
"12931",51972.8458594987
"12932",33423.740951881
"12933",84687.8308528053
"12934",58635.0201656278
"12935",88494.7614274193
"12936",175589.495558878
"12937",90345.3770540586
"12938",19163.1583002928
"12939",88335.2364108285
"12940",38218.5700598367
"12941",41325.7028146067
"12942",59885.0348493775
"12943",41332.7199881262
"12944",19323.9321875385
"12945",32966.8997190822
"12946",71832.4337097717
"12947",60130.6567836101
"12948",46936.5878728994
"12949",44939.9980863829
"12950",20662.4634420125
"12951",98812.9722449147
"12952",47820.8644517275
"12953",77393.321633822
"12954",56179.5854760322
"12955",56976.2435162545
"12956",47829.7602808747
"12957",24849.9091395164
"12958",36585.7009973196
"12959",83403.558817981
"12960",32120.6670943895
"12961",26642.1039396498
"12962",39715.5022724369
"12963",40861.1711512793
"12964",35349.7786667461
"12965",37268.1808034305
"12966",58766.1589088294
"12967",13346.472559185
"12968",85412.5809980463
"12969",47348.7857989799
"12970",41645.4717695545
"12971",30792.3046350584
"12972",34012.7816060049
"12973",47211.5211994611
"12974",51021.9584661653
"12975",70841.3485914701
"12976",99079.9860802696
"12977",73669.5801981087
"12978",19983.0226111494
"12979",43604.0172702743
"12980",25693.6803500465
"12981",39772.3289463065
"12982",158529.205477246
"12983",56748.4502160156
"12984",42285.9208943678
"12985",24074.805176514
"12986",77416.7023575709
"12987",105022.294654062
"12988",33440.8883839028
"12989",86034.0966848301
"12990",29747.511469421
"12991",56841.6326317844
"12992",81969.5597997503
"12993",36779.0532540208
"12994",45200.0316489677
"12995",22630.3793753488
"12996",84345.6333074574
"12997",44827.8611878941
"12998",48278.2660139504
"12999",94614.3135230347
"13000",43777.5350911032
"13001",44069.4667767038
"13002",40616.0535593495
"13003",45055.9579155266
"13004",30983.1167887642
"13005",97812.2497239289
"13006",139999.83659033
"13007",124311.172645265
"13008",112159.245042203
"13009",151208.691574011
"13010",56244.1987323725
"13011",13876.2050683326
"13012",24554.878893377
"13013",111551.601020351
"13014",38907.8562432597
"13015",78462.8628942495
"13016",56616.4576181764
"13017",42879.3816441952
"13018",66013.2022867136
"13019",19233.628084973
"13020",21335.5217355674
"13021",78850.061000215
"13022",85827.0314558067
"13023",85651.8896275869
"13024",43691.5268840601
"13025",168471.484758751
"13026",176611.843769051
"13027",99271.4752287688
"13028",20204.8825518492
"13029",47766.6485448906
"13030",31053.0274888437
"13031",61150.3843573307
"13032",70532.9915770219
"13033",34548.2382780869
"13034",31456.8027213216
"13035",17370.3641966665
"13036",41782.7388729926
"13037",81869.3099261591
"13038",113773.907386823
"13039",73219.1100213151
"13040",27318.1215300924
"13041",87392.3006435061
"13042",111735.950293937
"13043",30867.6624190925
"13044",93604.9103353525
"13045",55975.3783067986
"13046",44035.0501003512
"13047",80422.1899781523
"13048",198365.036635967
"13049",20708.6002807408
"13050",76795.2221214183
"13051",37816.6100871948
"13052",113583.813874246
"13053",92948.6998701705
"13054",81954.9440392994
"13055",20827.9739468533
"13056",53051.6261548694
"13057",69878.0472562048
"13058",92762.1021456961
"13059",49459.871315654
"13060",45978.8927898912
"13061",84949.9137213692
"13062",28605.7412712919
"13063",48113.2549580267
"13064",24242.82858054
"13065",71130.2292678246
"13066",50368.5297822616
"13067",162591.38922981
"13068",99991.9673593422
"13069",10455.2754609119
"13070",123556.554514924
"13071",138100.843525834
"13072",29502.6991246268
"13073",61758.5493726232
"13074",32826.9680891306
"13075",48115.4927089541
"13076",29186.0421094078
"13077",49608.5458106704
"13078",61433.3249089533
"13079",41331.4567420804
"13080",26297.7494474777
"13081",39137.6688705608
"13082",55714.4296393567
"13083",66489.9541741416
"13084",10447.3879037157
"13085",45964.8325147739
"13086",67853.6643275033
"13087",50121.0144645003
"13088",106970.073573107
"13089",71816.939984958
"13090",57496.9658323586
"13091",42231.4295145349
"13092",40422.2167618879
"13093",68177.8859079058
"13094",58984.1839172131
"13095",91397.3869650518
"13096",18321.4795311425
"13097",119652.828734538
"13098",131926.803977671
"13099",137572.819802456
"13100",79465.8870298845
"13101",348478.629616893
"13102",30378.9179527071
"13103",170555.922823608
"13104",56406.0520028585
"13105",90208.9167024567
"13106",263479.653385163
"13107",73866.9988002717
"13108",55589.413631548
"13109",66803.8881555388
"13110",68427.7186022054
"13111",22958.0570139667
"13112",51991.2165818732
"13113",30211.4865115442
"13114",37556.572906572
"13115",24675.8981864748
"13116",48293.9067161914
"13117",79857.9728672171
"13118",111530.647434457
"13119",50204.1418663578
"13120",17890.8375735562
"13121",52192.5850757837
"13122",117734.046513594
"13123",109690.90719158
"13124",38970.7330586098
"13125",99818.3732860045
"13126",54656.5992981056
"13127",50099.3532519
"13128",50430.3462438768
"13129",98131.6960546819
"13130",115032.802391799
"13131",27406.6979429551
"13132",43248.6661659655
"13133",107449.412226927
"13134",46433.5535486594
"13135",40236.5219711748
"13136",46436.4483017327
"13137",154278.529534176
"13138",143687.210124043
"13139",46959.4267996673
"13140",32727.8754110221
"13141",154900.056801088
"13142",65756.888469563
"13143",42878.719328894
"13144",48541.5235099263
"13145",48661.7966985876
"13146",112320.710365368
"13147",42996.6552212663
"13148",22991.3721580113
"13149",60834.642173065
"13150",23452.3344626363
"13151",50393.4972454736
"13152",56953.9475282309
"13153",53231.6594124266
"13154",33820.2610650886
"13155",45902.3849685478
"13156",82269.7506959373
"13157",113912.948349407
"13158",22384.5141183119
"13159",81603.7817518532
"13160",19803.8823916727
"13161",66294.3229889383
"13162",40810.0395412818
"13163",30042.8289026703
"13164",35424.9847385538
"13165",18898.6322502605
"13166",18518.9086131187
"13167",74721.7992026442
"13168",30765.5014551056
"13169",37167.0828914082
"13170",137089.733956783
"13171",54246.4899314007
"13172",74460.0377238221
"13173",71847.5769718411
"13174",16888.9286384196
"13175",51033.249829944
"13176",42087.4977782995
"13177",49035.5263293014
"13178",113554.375074274
"13179",34473.7760041911
"13180",26492.3336080309
"13181",59990.7441357823
"13182",39821.8128023107
"13183",63282.1934587499
"13184",56683.8369327338
"13185",68179.8492869515
"13186",37319.988252745
"13187",109476.629855174
"13188",21498.3991927795
"13189",203464.805730415
"13190",42192.9209655436
"13191",31260.8584710848
"13192",38040.1863138649
"13193",111277.087128959
"13194",94073.3537378876
"13195",100108.869377537
"13196",50457.6626115133
"13197",179643.776335285
"13198",120565.219777165
"13199",52069.83399409
"13200",88263.9488346897
"13201",27122.0254968386
"13202",32001.3379598008
"13203",16742.2681600018
"13204",54739.4487122664
"13205",28720.5928088396
"13206",82708.2693028913
"13207",56527.4932557372
"13208",58076.3029665481
"13209",53796.5433593007
"13210",18559.4754007656
"13211",50501.3273395437
"13212",35868.3394275143
"13213",48616.0355348076
"13214",13597.3480480785
"13215",125833.545090692
"13216",73478.462553795
"13217",58137.8359339821
"13218",114668.049638132
"13219",163055.38694508
"13220",41107.1535725576
"13221",26832.1287856027
"13222",47124.3253132394
"13223",34525.6794870172
"13224",31933.5738210988
"13225",56317.6263219843
"13226",79469.6432048018
"13227",70358.3613860688
"13228",146583.168469831
"13229",117201.223902819
"13230",25838.7733016403
"13231",35270.1954390812
"13232",55377.6249331886
"13233",59672.489087258
"13234",31199.2506600831
"13235",80010.7713523541
"13236",39629.7103293676
"13237",60304.6794559706
"13238",37731.3255596438
"13239",29427.2700991424
"13240",37298.164277503
"13241",61754.5938620654
"13242",35790.5348110811
"13243",159855.627212501
"13244",40902.8461865704
"13245",53941.1924473256
"13246",92493.1027787238
"13247",38616.0863889249
"13248",64511.6721570889
"13249",203204.336131474
"13250",49466.769023931
"13251",34270.3317142132
"13252",69796.5021142677
"13253",65577.3268864321
"13254",30249.492828609
"13255",50231.742347377
"13256",60931.9643910644
"13257",49116.7282409705
"13258",16463.4518667404
"13259",14281.4431621449
"13260",105217.571937744
"13261",88401.5758740589
"13262",55856.2868704117
"13263",135450.945520707
"13264",22453.6932443263
"13265",52913.3376257971
"13266",111169.989373397
"13267",40037.2457093559
"13268",169681.983688326
"13269",71815.5038887283
"13270",53304.8720809185
"13271",103853.502014837
"13272",39005.6671654024
"13273",70623.3920997218
"13274",83928.6473419253
"13275",61322.9406080964
"13276",70724.1570749265
"13277",46714.4253066735
"13278",65192.8489863507
"13279",16683.8627787843
"13280",174483.840127051
"13281",35706.7018870423
"13282",76848.6572169918
"13283",102922.719878315
"13284",39525.5612648549
"13285",62924.0410687596
"13286",45312.8069535076
"13287",56779.0736300855
"13288",39751.218186849
"13289",73319.3238411368
"13290",47122.9778565606
"13291",62244.9446166233
"13292",67839.7314061275
"13293",86376.4622479118
"13294",44520.7152851283
"13295",21170.5337664261
"13296",39351.0458276308
"13297",101286.360114402
"13298",33887.0672875623
"13299",44055.0424100116
"13300",85196.4143012968
"13301",101429.99278136
"13302",80127.0534046426
"13303",110685.560859052
"13304",134788.768191603
"13305",68202.8671278924
"13306",49617.8778904839
"13307",42892.8971738702
"13308",95553.0363836009
"13309",20191.8639799566
"13310",21220.6296245961
"13311",72697.9394916674
"13312",71696.2853974689
"13313",49840.0966608157
"13314",33927.1727247074
"13315",59412.9888981493
"13316",42415.027850527
"13317",79995.6074011933
"13318",60388.6287326029
"13319",197785.167239972
"13320",35011.3395608622
"13321",37145.7581590917
"13322",40154.6005564757
"13323",18073.0595624153
"13324",25307.4569976251
"13325",29518.6531804718
"13326",221623.20876278
"13327",69551.7815569966
"13328",156068.163800317
"13329",45346.2993726741
"13330",56900.637350056
"13331",58416.422532961
"13332",99823.5967369142
"13333",62281.3482333403
"13334",53540.6808983069
"13335",187671.211025107
"13336",90669.6781032186
"13337",18134.2743571755
"13338",120693.153256408
"13339",40328.7452979042
"13340",56521.7658391791
"13341",47435.1924943828
"13342",14619.740826563
"13343",52824.5118815979
"13344",61402.8720766025
"13345",21748.6275192647
"13346",72059.3560164808
"13347",64023.106668791
"13348",52228.3269916041
"13349",21651.0482477999
"13350",128357.34760551
"13351",27577.6870306002
"13352",174393.528186094
"13353",68198.6047341381
"13354",75954.4843865864
"13355",63100.1696563477
"13356",30164.7562652906
"13357",28441.0597348051
"13358",33966.5972175045
"13359",44933.3010192342
"13360",6628.0261069316
"13361",34272.4332981817
"13362",15526.2591098567
"13363",43519.6773420321
"13364",30336.7740408346
"13365",30054.0568945259
"13366",52953.8542364842
"13367",97359.1628003345
"13368",34250.1795109272
"13369",106901.471279555
"13370",38538.7196006135
"13371",55125.3067651396
"13372",112987.93967797
"13373",99814.3707347505
"13374",24679.1428533401
"13375",24126.3580379688
"13376",63438.1186238893
"13377",61374.7391403993
"13378",62046.4098703833
"13379",46153.3821223601
"13380",24842.2471168446
"13381",39434.5191588743
"13382",49467.3448455563
"13383",34661.4187425998
"13384",44263.9827540772
"13385",104214.022882475
"13386",19399.9426281447
"13387",147895.900843994
"13388",97654.4842918725
"13389",43033.3270754175
"13390",38775.9791342387
"13391",10041.7190685426
"13392",24619.9596100214
"13393",68071.9089185081
"13394",51284.3010712476
"13395",39279.9552292926
"13396",27034.0540848104
"13397",30064.8473576745
"13398",60030.0939608284
"13399",29597.0382208677
"13400",69315.1256680128
"13401",70113.6508602511
"13402",28878.5262965217
"13403",50859.3584349656
"13404",75135.4769018523
"13405",133244.937346222
"13406",66649.6403989331
"13407",39245.7880893897
"13408",35707.9893854265
"13409",12261.2262192988
"13410",91123.794837216
"13411",58382.0614024269
"13412",51732.3735926794
"13413",55000.4444318594
"13414",82044.4865836957
"13415",81403.5006300052
"13416",147460.770349868
"13417",32646.7788319505
"13418",72843.1277663452
"13419",23171.6605671114
"13420",70958.1651429498
"13421",53047.3173992771
"13422",69749.0723992487
"13423",59295.3983773397
"13424",32870.7084475604
"13425",47270.5773428887
"13426",64435.6519266191
"13427",71904.6148154683
"13428",33749.4552857616
"13429",23784.6906962656
"13430",37422.7360314827
"13431",73966.0833391169
"13432",96527.9852975942
"13433",53278.2670671627
"13434",90341.3044008879
"13435",78211.49688506
"13436",157022.755601082
"13437",33498.9584129287
"13438",68095.7272321536
"13439",89389.200863235
"13440",79678.5811748249
"13441",83919.7023152507
"13442",25811.0531216058
"13443",87187.3147038068
"13444",59352.1567697482
"13445",31015.8133484922
"13446",79707.570857902
"13447",91528.1706747067
"13448",147719.964118775
"13449",35979.1325444103
"13450",63301.0230193026
"13451",67907.2048538205
"13452",17199.7824346111
"13453",72928.376762678
"13454",49003.6853796695
"13455",27118.9069378779
"13456",73862.0704485058
"13457",48489.9719202526
"13458",158898.64068664
"13459",88715.1941193003
"13460",75897.3232846527
"13461",129046.737896444
"13462",70056.8039412856
"13463",83287.2193038278
"13464",44762.7807332972
"13465",23478.0536723717
"13466",28297.8984380824
"13467",24234.2605657875
"13468",144155.665695275
"13469",13919.0596530555
"13470",72134.3742274438
"13471",46331.7982126321
"13472",53333.6507608793
"13473",49911.2767704318
"13474",32437.7872264637
"13475",116511.35788218
"13476",78050.8751928872
"13477",51426.5653005982
"13478",91322.4301158785
"13479",86967.249007582
"13480",75570.6975033953
"13481",28809.3243785849
"13482",31471.8046136629
"13483",55328.7329315849
"13484",72491.8391018849
"13485",95678.7544363593
"13486",55685.9772076028
"13487",105389.729096832
"13488",99344.739125293
"13489",103321.596683032
"13490",34686.8714163909
"13491",114318.212344069
"13492",26788.0418086925
"13493",133229.906139594
"13494",39811.6327868906
"13495",30744.4872374373
"13496",110919.207744317
"13497",161808.339570058
"13498",198088.46286994
"13499",43568.2552718264
"13500",65601.1148913452
"13501",54738.7177855759
"13502",56933.5077263323
"13503",25581.7815712837
"13504",47501.9739790613
"13505",157347.994679103
"13506",30353.5563604885
"13507",76551.2381721683
"13508",66788.9116848761
"13509",24372.0501860868
"13510",91380.3828501073
"13511",82894.2982576244
"13512",94928.7958040365
"13513",141834.0557534
"13514",37733.4172550285
"13515",78044.4298604076
"13516",93115.8095168904
"13517",81450.8209895596
"13518",46173.404714669
"13519",167005.705570453
"13520",110391.652589859
"13521",76217.6129571531
"13522",34684.1605102267
"13523",45701.947112578
"13524",66579.497705315
"13525",34282.0800735316
"13526",34582.6954737296
"13527",25845.3431991548
"13528",49126.3068816486
"13529",45473.7513861756
"13530",38613.2714260727
"13531",36448.042386135
"13532",24271.2462879576
"13533",104737.811149484
"13534",25239.8122725048
"13535",53152.3827977455
"13536",25439.4465598054
"13537",59434.9939238139
"13538",58253.4513191222
"13539",47135.6182371914
"13540",63605.7788199311
"13541",31507.6306194011
"13542",39927.9170417806
"13543",29303.8230216085
"13544",24000.7966631239
"13545",31480.9798587285
"13546",96008.769798462
"13547",55353.5707985446
"13548",45280.855931496
"13549",159530.126604778
"13550",88836.8063148851
"13551",45860.8897949122
"13552",31303.8203430925
"13553",89918.4402855159
"13554",55698.2444241028
"13555",42678.4402644116
"13556",106331.298647023
"13557",46196.6771696181
"13558",87227.8568981455
"13559",122611.701291541
"13560",52047.8974920921
"13561",91109.7113698618
"13562",42748.7756432121
"13563",63894.7844055661
"13564",25424.9911188193
"13565",46901.6207334919
"13566",43228.4201120739
"13567",51276.5707412908
"13568",154608.420585133
"13569",28883.7133619842
"13570",38522.6903240046
"13571",32893.0775955543
"13572",34312.809607209
"13573",52454.0664085837
"13574",147711.705704279
"13575",33663.1671070482
"13576",29562.701163302
"13577",29110.3698781986
"13578",32300.1153877278
"13579",24925.5716516204
"13580",46430.0313242108
"13581",35931.1993329408
"13582",20957.8214374078
"13583",72356.9575324214
"13584",58744.6348036679
"13585",39438.3026715552
"13586",55477.5264991951
"13587",141794.400557931
"13588",109666.937705305
"13589",61570.6068605999
"13590",90336.7979124134
"13591",117855.19426819
"13592",103140.297084543
"13593",255411.51106177
"13594",30926.9608943644
"13595",50720.6196692109
"13596",76900.2439546305
"13597",95789.2893761312
"13598",21723.2478640876
"13599",71037.5240775457
"13600",36753.8697203151
"13601",106808.946845515
"13602",11194.5591732005
"13603",39688.9847675391
"13604",22164.8444005235
"13605",53310.3735436317
"13606",45807.973061688
"13607",47851.9258759982
"13608",27167.3698736597
"13609",92932.6138806583
"13610",69806.1757818225
"13611",30469.1385921038
"13612",103771.314582402
"13613",24417.1656126425
"13614",41741.2074537569
"13615",40401.7459076981
"13616",104464.522092374
"13617",102116.788884965
"13618",63938.4527423795
"13619",255320.837792932
"13620",36368.191270788
"13621",61961.5090847462
"13622",61617.4396403757
"13623",34055.0899846068
"13624",41685.7464819583
"13625",30106.2884558643
"13626",33048.7932786644
"13627",110396.149909182
"13628",55723.6404790006
"13629",71642.1985743116
"13630",40398.2065580781
"13631",144200.68902654
"13632",24726.8019830028
"13633",21106.6054908049
"13634",52808.1815763573
"13635",46089.9746296807
"13636",32733.7573208732
"13637",16179.4727530711
"13638",37542.0926183579
"13639",108050.419656469
"13640",56453.903306288
"13641",32968.6012344649
"13642",25612.2409249723
"13643",45123.8859350451
"13644",22406.3077179623
"13645",77079.9476112045
"13646",50127.7348365708
"13647",133748.83950808
"13648",68124.4974609924
"13649",52644.1417622048
"13650",49378.1061551439
"13651",65615.7666047894
"13652",57840.5412406573
"13653",45590.9550107691
"13654",11454.2728657866
"13655",20165.2035686916
"13656",23084.0051681213
"13657",85212.5243285575
"13658",12792.712628082
"13659",80733.3484602328
"13660",26439.1258433601
"13661",33921.9847214257
"13662",63249.4177948952
"13663",140317.678900522
"13664",43343.981383588
"13665",96218.6948465142
"13666",169836.413443055
"13667",138209.501616626
"13668",116926.450120242
"13669",71971.7977145776
"13670",26726.6008914348
"13671",146948.42101856
"13672",112000.625717483
"13673",71234.9485496544
"13674",38327.5040479227
"13675",83074.5128145543
"13676",98638.1913179893
"13677",44171.03695558
"13678",69541.3871123753
"13679",67508.7744373398
"13680",73555.1559893914
"13681",111148.658228901
"13682",26131.2743193926
"13683",10469.7474354899
"13684",94378.7456619471
"13685",72689.0480581236
"13686",73079.857266537
"13687",111055.61666206
"13688",163970.029143071
"13689",44301.403825094
"13690",89992.6639899677
"13691",31006.5542456275
"13692",45676.6962800627
"13693",41696.3588513545
"13694",115030.764947064
"13695",33202.6344714851
"13696",242527.91593544
"13697",45602.0505891165
"13698",69629.3904572676
"13699",50174.3751708849
"13700",52653.9835966289
"13701",51593.9038801877
"13702",114223.79201044
"13703",32437.731235995
"13704",32422.6740103621
"13705",31559.6400483598
"13706",65823.9169719315
"13707",39145.9367876775
"13708",41980.0779239621
"13709",38934.4866891242
"13710",39252.3622275039
"13711",93453.7525903836
"13712",47479.7428230071
"13713",30655.7844556793
"13714",30095.3841257362
"13715",51203.2537977146
"13716",63649.3118735345
"13717",25245.0673807653
"13718",23988.6384642303
"13719",25824.0578466209
"13720",29374.3609153594
"13721",56105.9757204908
"13722",50175.7522277903
"13723",60724.3922772761
"13724",55571.9740636294
"13725",118083.928915392
"13726",48744.3902899276
"13727",33256.1062710669
"13728",31069.6157785557
"13729",53652.884216414
"13730",28097.14682448
"13731",85618.3743324636
"13732",99050.215123115
"13733",57620.089980465
"13734",49394.3004395229
"13735",74319.9374366698
"13736",38866.2101683249
"13737",39116.9299129193
"13738",27286.1546029021
"13739",33443.4438683073
"13740",41612.4540836096
"13741",52682.6102761367
"13742",90866.6621835787
"13743",30351.0550694243
"13744",51810.3111375711
"13745",60987.6453901423
"13746",47722.7034952769
"13747",24062.6576862482
"13748",196571.471180129
"13749",88729.4126926891
"13750",33818.1172638099
"13751",62833.6081452253
"13752",35946.8946470752
"13753",42650.0365722974
"13754",21452.9707684898
"13755",129700.765175404
"13756",20514.5737053782
"13757",69073.9465951409
"13758",16636.5581872318
"13759",47962.7119872742
"13760",73556.3274610948
"13761",36390.147373404
"13762",14610.9803086599
"13763",159062.527367805
"13764",60502.9095789505
"13765",19663.3379315126
"13766",32630.7919928703
"13767",25971.2662816783
"13768",64286.7152914442
"13769",75297.0373816725
"13770",74387.9550444514
"13771",88386.1392919202
"13772",94829.7382564802
"13773",68885.0423095673
"13774",35921.7396958952
"13775",34139.838941934
"13776",26898.0153198495
"13777",138423.880060668
"13778",48579.1449601885
"13779",33982.8694401646
"13780",41215.3923107896
"13781",17115.3455597742
"13782",69732.5073396932
"13783",14563.1278445082
"13784",180300.45715359
"13785",22740.504103914
"13786",62662.4495459968
"13787",22280.3295949357
"13788",51525.1491236005
"13789",58528.6078687421
"13790",88357.7005452744
"13791",113635.324000903
"13792",103981.178135411
"13793",108456.184122915
"13794",88280.1800660822
"13795",27398.7192518694
"13796",18170.2534636233
"13797",52094.4201271822
"13798",84414.592266352
"13799",57593.5470274114
"13800",82511.5964264184
"13801",112470.149270732
"13802",34308.1214725745
"13803",47973.1861439138
"13804",22205.2012121438
"13805",38009.7438678405
"13806",24197.4501651357
"13807",100095.790664997
"13808",14518.9143006591
"13809",47368.0635782132
"13810",82180.8040909856
"13811",232941.032314311
"13812",25641.8225695648
"13813",71818.0063913749
"13814",96607.6085075012
"13815",23422.4842919276
"13816",80945.2284546325
"13817",162606.402436008
"13818",39024.126087577
"13819",84056.5283702015
"13820",31525.4303379514
"13821",269551.201142555
"13822",69577.4486187538
"13823",27491.9205267344
"13824",53688.2319984526
