"","Estimate"
"9873",11283.8403650985
"9874",13732.5278053476
"9875",47760.2141782981
"9876",27516.137742759
"9877",15363.5125288206
"9878",22182.1551187191
"9879",29528.6057598457
"9880",17414.4585635718
"9881",41404.424529996
"9882",12344.6435090174
"9883",15934.1737893675
"9884",30846.7962151436
"9885",19823.8239853728
"9886",10949.0068612506
"9887",21495.2052019476
"9888",24472.4911858532
"9889",27594.2385620717
"9890",37376.0727418269
"9891",26677.2013778501
"9892",28193.439426193
"9893",9906.31438560826
"9894",22285.1883375602
"9895",22131.4510682369
"9896",8573.15694493776
"9897",24519.2345200796
"9898",18913.1790592885
"9899",17250.1247582484
"9900",24767.2423897259
"9901",54611.5046615236
"9902",35180.9649965249
"9903",16230.266167761
"9904",12848.2678898199
"9905",19612.2784547059
"9906",21070.1269461449
"9907",15145.4734648318
"9908",22433.9134840096
"9909",25639.1725936313
"9910",36026.6928862904
"9911",19589.0754102011
"9912",12523.7530796812
"9913",20203.393361867
"9914",10518.6049981921
"9915",12461.7914490131
"9916",8701.83402283605
"9917",19911.8822982317
"9918",26889.9638628821
"9919",33974.9885164577
"9920",47810.8264676884
"9921",17220.3973826363
"9922",20406.0155578708
"9923",15467.1743600132
"9924",34412.7866398127
"9925",13251.4376226941
"9926",27958.9083295489
"9927",28371.5331248565
"9928",33396.5224293176
"9929",17155.1059306595
"9930",23366.5761109166
"9931",16888.5588078931
"9932",27797.5599751964
"9933",18541.7877111002
"9934",35774.9372665539
"9935",17681.3637591886
"9936",12861.400081144
"9937",17145.2061504488
"9938",26347.6680140853
"9939",26479.3842596748
"9940",13422.2749438854
"9941",14563.6295985286
"9942",30732.2759088221
"9943",35096.1707744729
"9944",9821.18112600051
"9945",17456.1094366692
"9946",9968.36031741202
"9947",27980.8005943555
"9948",20968.8639995373
"9949",23130.7672585512
"9950",25108.3193154092
"9951",23120.5223902134
"9952",30705.3072829896
"9953",20716.9979601367
"9954",22053.9563319942
"9955",33228.5230568153
"9956",38340.6995750466
"9957",20751.4573214933
"9958",19010.348666601
"9959",28880.0253007294
"9960",38389.302922554
"9961",23064.255124368
"9962",21156.7321098967
"9963",33072.0525828773
"9964",23358.2637113072
"9965",11728.2298172529
"9966",15464.506457293
"9967",19624.7277936255
"9968",23211.3205193349
"9969",20458.0150651979
"9970",30065.2194688067
"9971",33302.9135044871
"9972",13341.5534582769
"9973",38700.2355173062
"9974",19863.6066457399
"9975",34292.2711234655
"9976",8552.61844129502
"9977",38895.3187198798
"9978",42463.0633441781
"9979",16635.615702199
"9980",14374.9864587949
"9981",31497.0930475557
"9982",9402.17330807713
"9983",44701.0521262812
"9984",28388.5887505399
"9985",68739.1644748349
"9986",8119.69074806132
"9987",21467.1180927728
"9988",20795.9975131978
"9989",16586.1172323306
"9990",11810.6347536177
"9991",15176.7786057142
"9992",28529.6738071714
"9993",33882.9136070691
"9994",22486.5877285257
"9995",21288.9219391772
"9996",38704.5356867536
"9997",26741.7008588698
"9998",11789.2416493077
"9999",28612.6539683786
"10000",14603.3008560611
"10001",26271.9147094447
"10002",35487.022119594
"10003",17936.0315273161
"10004",18996.8248611981
"10005",21364.5533467191
"10006",36032.8836572578
"10007",22625.0662594251
"10008",58459.7260188413
"10009",15237.2597365329
"10010",24124.9420457427
"10011",15982.2784523452
"10012",32547.7087442321
"10013",6673.25554970751
"10014",27822.8640102682
"10015",31295.1518799538
"10016",16762.2693834159
"10017",18291.2122045182
"10018",28007.2049884242
"10019",9665.15923415608
"10020",14670.9634562564
"10021",21440.0041635756
"10022",17314.6573768781
"10023",19446.5711891489
"10024",24178.3555560346
"10025",38027.8108130235
"10026",26421.369092358
"10027",9727.08801445802
"10028",17161.3598482036
"10029",15989.4507584693
"10030",12686.4240892216
"10031",26863.7312514191
"10032",33982.3197436949
"10033",16803.0792655184
"10034",28794.3543436837
"10035",47231.6654854616
"10036",15305.2858489964
"10037",10076.5386141155
"10038",38020.2092213865
"10039",18189.355002539
"10040",23760.2657872263
"10041",21013.8980008678
"10042",12764.7865704904
"10043",15600.010431699
"10044",22684.0622193053
"10045",23298.8285055424
"10046",20963.8904876455
"10047",11372.3914825706
"10048",10257.7961485775
"10049",17627.0043114361
"10050",28232.8425121995
"10051",43505.0445868509
"10052",7595.85915089939
"10053",19840.3036032549
"10054",22645.2993684733
"10055",40176.1189273151
"10056",16505.6683468923
"10057",18531.5038573359
"10058",10736.662925501
"10059",23604.6417253615
"10060",26314.4055735136
"10061",21001.5400357523
"10062",7746.33600984338
"10063",13957.9360323448
"10064",12305.5227388206
"10065",13067.1460038894
"10066",14623.4188151869
"10067",34559.5407276757
"10068",22965.7276088905
"10069",29419.3497800138
"10070",14632.3466504944
"10071",19349.8800024675
"10072",24300.405288959
"10073",18272.3029522898
"10074",23751.047776773
"10075",24419.2681894322
"10076",25738.0000140723
"10077",25770.0892855729
"10078",27029.4502265713
"10079",19042.5869974763
"10080",18683.6123578028
"10081",16448.9161583386
"10082",21241.8078972602
"10083",20891.7776406663
"10084",23128.7920918023
"10085",9177.8470992809
"10086",32977.7945069686
"10087",33668.5205695854
"10088",33384.5774467167
"10089",30376.6638397161
"10090",18426.7575986154
"10091",14442.2110166439
"10092",44975.1773628992
"10093",16310.0970007926
"10094",30881.1154928582
"10095",18465.3238573411
"10096",25452.9154657974
"10097",19739.8776901495
"10098",25016.8344810621
"10099",21878.9509291398
"10100",11149.9988896934
"10101",11811.1372679759
"10102",20759.2694301683
"10103",15050.5662124543
"10104",19684.6501117258
"10105",40985.4246124489
"10106",30403.6433418114
"10107",45732.8013950472
"10108",17011.4546952408
"10109",23030.1677292047
"10110",17775.2229213776
"10111",36035.0342145767
"10112",12024.573625374
"10113",21165.8139624111
"10114",25416.2971481961
"10115",22442.6196186275
"10116",34900.530675942
"10117",18240.9889380118
"10118",19899.7341765926
"10119",14769.790435661
"10120",15234.0123110343
"10121",20660.7288709333
"10122",17018.9843683431
"10123",17419.3955138084
"10124",35271.0265220208
"10125",20400.1198741317
"10126",41031.3086636062
"10127",14198.733898547
"10128",20103.8911335623
"10129",18903.7622360098
"10130",40189.1743696829
"10131",15697.885028831
"10132",20509.2766318561
"10133",16128.7442013673
"10134",13268.6195624006
"10135",25645.2070087515
"10136",13456.2878001059
"10137",23667.0253126982
"10138",19944.5054478155
"10139",15749.3343532233
"10140",23944.0155457786
"10141",33300.9800563857
"10142",12275.8020340026
"10143",23640.8290180173
"10144",13957.9519254707
"10145",21793.5731875534
"10146",26644.8633600646
"10147",17875.4061783975
"10148",18624.0869940279
"10149",32392.3343631505
"10150",33113.5141622238
"10151",14268.8845135613
"10152",18799.5540873173
"10153",33075.6046147412
"10154",25407.8077233522
"10155",21296.3055004942
"10156",21053.9666964763
"10157",25252.301257244
"10158",43405.1697630546
"10159",7356.56791886797
"10160",17163.0417250071
"10161",9297.84972344738
"10162",18230.5530304511
"10163",18502.3446059314
"10164",23444.5176941599
"10165",27225.6787750218
"10166",18624.6408796979
"10167",19241.1078835953
"10168",19521.3434063895
"10169",7191.53401566247
"10170",15319.5376852493
"10171",22573.4732735113
"10172",23296.4486620561
"10173",23031.1682367469
"10174",20380.3928384239
"10175",28615.459027371
"10176",18684.3554059843
"10177",19252.4428894831
"10178",28437.143486245
"10179",12198.9027525168
"10180",24165.9555406061
"10181",31053.1861932827
"10182",39054.5658066007
"10183",15838.8617380515
"10184",34635.8512885531
"10185",31692.9300234756
"10186",68452.060648842
"10187",20078.3512542289
"10188",48271.8961079361
"10189",21948.4594547807
"10190",24693.8821660646
"10191",10604.554114497
"10192",15132.1201016369
"10193",19519.7153110053
"10194",20886.7395089912
"10195",22205.1944787849
"10196",18707.9226673609
"10197",18685.5511721911
"10198",16885.5137620056
"10199",12026.8094255435
"10200",34022.8503000035
"10201",17447.5656826562
"10202",15661.3704013857
"10203",17186.6655850502
"10204",17226.0576356506
"10205",36509.9626461597
"10206",18599.4546792331
"10207",12876.2398870659
"10208",18604.3181421998
"10209",13267.6056851532
"10210",19787.9272816241
"10211",23910.1770760958
"10212",31604.1004886019
"10213",11031.8845792422
"10214",8996.6725178733
"10215",23770.793200195
"10216",31156.3569480081
"10217",21432.247730692
"10218",27088.5105572018
"10219",8224.85625709475
"10220",37981.9698505125
"10221",27308.717015858
"10222",17601.6682032101
"10223",37482.6056076771
"10224",29247.2244936651
"10225",24673.3959059444
"10226",30136.5582688973
"10227",18026.8898802047
"10228",21727.5439512178
"10229",45951.1478272302
"10230",8787.88727649912
"10231",14454.7349332095
"10232",16128.4855160694
"10233",14787.6678578554
"10234",22298.0743944515
"10235",31778.0100098248
"10236",22600.3919369523
"10237",15132.6758533312
"10238",8523.27875751461
"10239",12380.8492223276
"10240",34691.049433898
"10241",34890.4805257923
"10242",18110.6438015646
"10243",49441.14399881
"10244",14117.0800277034
"10245",32847.9946018178
"10246",12070.6975321727
"10247",19384.9337685737
"10248",13001.9473965415
"10249",20599.5540197669
"10250",31711.1072501632
"10251",12147.9924055827
"10252",15010.5385530949
"10253",21573.9559288709
"10254",19656.9290075457
"10255",11970.4706331507
"10256",25406.9929626331
"10257",19739.1126996696
"10258",19173.3923692124
"10259",22830.9143157705
"10260",43511.2146431545
"10261",18197.7768333773
"10262",22268.1997553704
"10263",27873.0469997671
"10264",29717.4396572715
"10265",26945.9875828567
"10266",31823.9131428063
"10267",21708.4433331976
"10268",17056.7353313506
"10269",17164.8616574941
"10270",28973.9267287824
"10271",13219.7243808213
"10272",32197.3559826864
"10273",31937.1533177108
"10274",50484.1449566475
"10275",13977.8960494042
"10276",18803.4564472381
"10277",11736.7338922676
"10278",29190.4419336848
"10279",12571.4852371049
"10280",19091.6309626915
"10281",16330.4651005465
"10282",21968.49143517
"10283",31402.7199257217
"10284",10191.9628061463
"10285",22284.6018086092
"10286",8933.96619048288
"10287",55712.7313008086
"10288",11295.8026186554
"10289",18213.306979167
"10290",23256.3109345444
"10291",22971.8946053606
"10292",19367.8262255002
"10293",8955.92399672725
"10294",11975.5532071552
"10295",23987.3380149907
"10296",10216.6434580849
"10297",26886.4660399888
"10298",10441.4914830849
"10299",40377.5378128923
"10300",46325.583564719
"10301",18831.815690066
"10302",6543.03983543203
"10303",9990.07882579498
"10304",21307.4919356003
"10305",15783.2927061227
"10306",7363.46663474155
"10307",18893.0021888385
"10308",27078.0239323752
"10309",17282.824593829
"10310",22094.8988119174
"10311",10452.9595761209
"10312",16737.0766044157
"10313",18849.5136389402
"10314",37411.2985125024
"10315",23274.7499530318
"10316",19853.6064837221
"10317",22959.8436930981
"10318",23032.6163113666
"10319",36887.0540070948
"10320",14406.0060122256
"10321",23303.8928744141
"10322",13724.1075799947
"10323",33809.0506349917
"10324",33202.6354232285
"10325",24710.2384792346
"10326",38215.8892460022
"10327",19167.5462773892
"10328",21161.4703093357
"10329",15752.9548777295
"10330",8610.55653469277
"10331",14792.024342777
"10332",26509.6248571575
"10333",30137.517716953
"10334",26482.0336973775
"10335",23414.9471047507
"10336",17404.1874830597
"10337",27423.2821519666
"10338",16435.4076326892
"10339",16648.0191135974
"10340",40191.8443031571
"10341",16472.5196544503
"10342",14913.7360556337
"10343",18056.5409362501
"10344",17041.34588625
"10345",28966.6832725024
"10346",17850.5296414253
"10347",12487.250508275
"10348",23155.1381200811
"10349",43895.5139170434
"10350",30817.1694405804
"10351",8101.50558910115
"10352",17956.3596907267
"10353",29622.9915372153
"10354",31719.8763188032
"10355",31800.5513892711
"10356",26764.0656421328
"10357",20105.1964078404
"10358",18872.2323660213
"10359",22409.185308774
"10360",25212.6129129513
"10361",25618.4790024594
"10362",19099.1843678
"10363",21771.7557777724
"10364",46105.9349208999
"10365",12932.6649658469
"10366",19598.6226197344
"10367",13333.2122390201
"10368",18659.32608987
"10369",16383.9536209145
"10370",5459.65016504751
"10371",16445.5708591013
"10372",26234.8531892879
"10373",19256.1595066163
"10374",28399.0933401587
"10375",19312.5214196446
"10376",7593.52241082064
"10377",27133.5382085239
"10378",19868.204450178
"10379",18499.8615202283
"10380",8877.86409963546
"10381",14419.1712138619
"10382",19623.6461314307
"10383",31001.2286058561
"10384",32314.5243389963
"10385",45044.5179828187
"10386",10535.1873051397
"10387",55573.1047001527
"10388",18643.0139588027
"10389",9143.74711188996
"10390",36414.7855075577
"10391",34672.0719741085
"10392",17004.8154242722
"10393",6556.69618869555
"10394",29857.8494844177
"10395",26494.8049973251
"10396",14300.2160030087
"10397",31887.018344848
"10398",25084.4484140576
"10399",14570.0452064398
"10400",20288.8062713362
"10401",21108.8179513029
"10402",23109.1015106448
"10403",40477.9883278918
"10404",14162.6342989759
"10405",28419.8383766888
"10406",14872.779946452
"10407",59840.32979034
"10408",20745.2672694162
"10409",11088.8062099969
"10410",24173.6079836713
"10411",35625.1155437169
"10412",11174.6729504384
"10413",48653.6074228218
"10414",48703.6246315382
"10415",8435.85550556142
"10416",11312.852428646
"10417",20326.9326253475
"10418",17475.6482395885
"10419",16615.6995723242
"10420",29283.2242572633
"10421",25548.9668590635
"10422",34199.1470333978
"10423",9926.61682600686
"10424",39286.4300391572
"10425",13426.8928813359
"10426",29185.2230960905
"10427",11819.5932542593
"10428",27233.0042783129
"10429",34946.2353076555
"10430",25409.5031507564
"10431",18722.8578174767
"10432",22065.8436902405
"10433",7139.07508309476
"10434",12073.5229447268
"10435",31712.6308506248
"10436",34791.4813751911
"10437",8876.97265563115
"10438",23950.2033836889
"10439",18027.0825713972
"10440",33243.6194881738
"10441",42380.1115814628
"10442",13560.4433523484
"10443",31974.49997892
"10444",25539.4641263712
"10445",17394.5396371456
"10446",15507.2885795806
"10447",17061.9284864876
"10448",29717.5948887487
"10449",17289.9533471868
"10450",5660.67583596969
"10451",28847.5110296979
"10452",17213.0749001553
"10453",18149.7497075281
"10454",19245.6887940073
"10455",18167.0061876233
"10456",15224.9129735071
"10457",19941.3470755824
"10458",23344.9943767894
"10459",16137.4254713367
"10460",39865.037091405
"10461",20535.2725112588
"10462",28485.5409769343
"10463",26065.7879558931
"10464",20435.2253997306
"10465",22598.980778589
"10466",35146.9256113094
"10467",17002.5469262268
"10468",12114.7571021665
"10469",20992.0807785743
"10470",14758.6796073387
"10471",11892.4321859247
"10472",31709.4560509045
"10473",14734.8126716176
"10474",18828.200576516
"10475",28475.9835279083
"10476",17927.8870606277
"10477",43587.1678328659
"10478",21338.1753950924
"10479",17431.7218553787
"10480",26672.5931410158
"10481",23449.1351398874
"10482",25291.0961976877
"10483",26299.0194366359
"10484",22383.4140980967
"10485",48927.4382159817
"10486",6249.18478493187
"10487",20490.6249604299
"10488",11069.2040560896
"10489",27923.8746752349
"10490",25600.2179889187
"10491",31337.1483701797
"10492",8574.86857537321
"10493",24632.6395965625
"10494",56288.4865108555
"10495",12727.6380007839
"10496",18941.7377179826
"10497",21796.6078820367
"10498",32275.1712404398
"10499",21806.5752193214
"10500",32305.5231853423
"10501",20367.1559553565
"10502",19991.685152359
"10503",19094.7636946613
"10504",43691.0910738001
"10505",18903.8512696423
"10506",46180.9252672724
"10507",14556.5196715275
"10508",15880.6706186056
"10509",23468.9343794346
"10510",18481.5796190114
"10511",14769.7990574027
"10512",21732.1187881242
"10513",14943.1626764195
"10514",44978.6030565922
"10515",38627.789064981
"10516",29541.184663715
"10517",47329.0011175484
"10518",15411.3934250052
"10519",17703.4342070879
"10520",23741.0740413898
"10521",9450.54440617829
"10522",17847.6625803216
"10523",19250.0740895478
"10524",21147.9780638941
"10525",31628.0623831036
"10526",22347.3967181721
"10527",11153.2186440053
"10528",19649.2526402596
"10529",8927.07653287339
"10530",17275.6703896219
"10531",12703.0508481304
"10532",39262.3187979755
"10533",32009.4252077026
"10534",25232.1576585467
"10535",18800.9676024129
"10536",17559.1549533179
"10537",28292.9210043191
"10538",17698.9001121009
"10539",18947.64657034
"10540",28791.3948642646
"10541",27428.8256729643
"10542",20713.2011761476
"10543",46016.137100427
"10544",28573.206212462
"10545",25167.008977722
"10546",32952.0371993312
"10547",55488.0440137935
"10548",28617.5136861355
"10549",16322.414941023
"10550",17635.9363345674
"10551",28788.3408711258
"10552",17705.3672072798
"10553",13384.57065894
"10554",24680.7540222169
"10555",24727.2766645631
"10556",30057.9064921342
"10557",18270.8792852945
"10558",20985.2396674845
"10559",21006.8965033333
"10560",20652.6052321862
"10561",15633.8631141425
"10562",8814.7229905884
"10563",42306.412791237
"10564",47927.3632002798
"10565",24198.9260782971
"10566",7741.69477879883
"10567",31514.6007042475
"10568",20114.5629983933
"10569",11253.6551952969
"10570",24989.2035159014
"10571",15564.1871684852
"10572",21624.0056962388
"10573",14193.9953264721
"10574",37981.7167164699
"10575",34931.1097600198
"10576",10744.5825430039
"10577",18157.0529646209
"10578",51770.8418079081
"10579",61893.4715087288
"10580",19298.573844917
"10581",32542.7187300775
"10582",24238.612324331
"10583",8754.14807283989
"10584",16493.0233748971
"10585",13317.6073597014
"10586",16978.6216152706
"10587",24423.1079955427
"10588",15431.4648927561
"10589",28973.8193373245
"10590",10250.0629195542
"10591",40314.4387163139
"10592",18124.4756944972
"10593",45345.8726481874
"10594",35032.5348691444
"10595",13203.5791938046
"10596",16615.2753462259
"10597",15604.7180805978
"10598",12502.309502217
"10599",27973.8449606636
"10600",22825.9263652016
"10601",19816.8596858821
"10602",29011.5613180683
"10603",6645.03057670624
"10604",10580.9976398335
"10605",10309.6861599467
"10606",17717.200895713
"10607",14811.7837737686
"10608",9714.87524843872
"10609",21213.6373064607
"10610",15313.1133051077
"10611",21693.1588296355
"10612",21360.216608957
"10613",12616.2988740871
"10614",21091.5532266463
"10615",15865.8665670776
"10616",24530.9586286878
"10617",13538.2535861243
"10618",36097.9622313614
"10619",27031.7573887543
"10620",18717.6163725657
"10621",25626.6402069798
"10622",21791.1143688642
"10623",17379.3485985206
"10624",21795.4037705566
"10625",29556.7751984586
"10626",18470.472681189
"10627",36018.8138659413
"10628",14819.5331628823
"10629",22788.7070884349
"10630",33893.469061723
"10631",18246.2187994189
"10632",18996.6212689283
"10633",16546.8692487598
"10634",35109.6406625669
"10635",43454.2645633933
"10636",12990.0874024667
"10637",16485.3584759745
"10638",34958.9671462203
"10639",19660.2198920355
"10640",25166.3001151422
"10641",35318.663219219
"10642",23447.7873670753
"10643",11147.7715476133
"10644",34616.9918000274
"10645",18092.9306684401
"10646",12439.1010599623
"10647",17321.3652041027
"10648",13821.6255689115
"10649",21697.4833974086
"10650",14895.1913721311
"10651",25907.0005583828
"10652",34775.5425325751
"10653",23578.5267393352
"10654",24612.3139695202
"10655",25595.5925945008
"10656",39949.6992474212
"10657",31478.6716254526
"10658",20909.4906635151
"10659",15888.477382791
"10660",41896.0884769741
"10661",28243.9387392988
"10662",9383.69763416686
"10663",20521.1369250866
"10664",24532.9570699509
"10665",31225.8189672099
"10666",11362.773919688
"10667",10334.8417400228
"10668",48198.417300441
"10669",41205.7712391218
"10670",42837.5666999266
"10671",31280.5718910223
"10672",10481.8130054692
"10673",6946.97209087968
"10674",49202.906096791
"10675",22364.1924043891
"10676",24481.6221568967
"10677",16065.2262924757
"10678",19132.4526303556
"10679",14876.2579843535
"10680",16509.70187024
"10681",35588.6839752969
"10682",17448.7467887082
"10683",19675.5095440368
"10684",16738.7289234769
"10685",13524.132593165
"10686",21115.4590579608
"10687",22489.2481514153
"10688",38841.5917436379
"10689",21474.8685469614
"10690",28722.8172681555
"10691",33861.2493669791
"10692",36763.98398384
"10693",14642.5848702858
"10694",21984.0019930213
"10695",14316.8231440391
"10696",19235.3111205943
"10697",29157.9499726606
"10698",18193.9438425585
"10699",15385.5716066615
"10700",54256.0049404
"10701",22355.588893487
"10702",11363.7221055706
"10703",23479.7156500517
"10704",40803.0975595499
"10705",34364.3431928795
"10706",10915.2502362985
"10707",41492.6230336435
"10708",16403.8782652594
"10709",29501.0883981041
"10710",23642.3274842125
"10711",11159.0909371531
"10712",20113.5313900374
"10713",10414.1946386517
"10714",10213.6605083396
"10715",15191.2283862611
"10716",52784.79260852
"10717",15762.6336558789
"10718",27227.0264632132
"10719",14907.8139046193
"10720",25358.1193532975
"10721",28300.3833426879
"10722",10204.382567882
"10723",11279.184426306
"10724",31329.1479437114
"10725",18166.2111637987
"10726",19959.620044093
"10727",23046.9535536005
"10728",13941.9897897563
"10729",10918.7457687149
"10730",13913.13400976
"10731",21383.2683862289
"10732",14352.5597588097
"10733",22483.9377040413
"10734",39641.2217865538
"10735",28054.6053503308
"10736",26661.1998243676
"10737",32923.8163370853
"10738",29434.1691498658
"10739",20235.2295211899
"10740",30356.6564264889
"10741",20086.9304281694
"10742",33386.1181828939
"10743",16172.0752170726
"10744",23326.3822078939
"10745",39792.5637920122
"10746",30642.5663120123
"10747",29454.5347832435
"10748",20175.1093156401
"10749",25564.1570052469
"10750",54909.7957155053
"10751",65721.2313151144
"10752",19726.8212642505
"10753",23137.9142652731
"10754",33699.8504874751
"10755",27144.4957341232
"10756",21019.5399885231
"10757",25185.9881358467
"10758",22319.6457316458
"10759",19004.6252317043
"10760",11259.3259573414
"10761",35278.0348686051
"10762",38421.7484448353
"10763",29986.6895553838
"10764",18415.0827721164
"10765",21870.7601674668
"10766",19051.8359411354
"10767",17822.0580035334
"10768",17564.1636604619
"10769",11920.2573620767
"10770",34439.9463918202
"10771",21435.6145555023
"10772",15907.0289462365
"10773",19764.2357430069
"10774",29104.2197099061
"10775",17689.6835035222
"10776",19667.2354660075
"10777",20251.1065889932
"10778",12935.7722295397
"10779",37594.3386562407
"10780",21625.5824416653
"10781",22443.5405265389
"10782",76341.4222616463
"10783",10948.5493381411
"10784",12428.7612493392
"10785",23176.8824417553
"10786",17961.0292521044
"10787",17461.3209740807
"10788",23799.0619166977
"10789",40816.6872846306
"10790",14608.9821298953
"10791",17620.9372013601
"10792",43993.9027343406
"10793",22265.3389508547
"10794",24288.8836562226
"10795",14809.7293038983
"10796",32024.9327523172
"10797",22348.8273620074
"10798",8904.95982348734
"10799",22569.2615423447
"10800",14271.6741292592
"10801",21560.3045694455
"10802",25287.9208642044
"10803",22909.7498727292
"10804",20488.238255131
"10805",25301.8769957615
"10806",21732.1809781618
"10807",13196.4808354168
"10808",35947.6851028747
"10809",14753.9352636946
"10810",12928.8136999513
"10811",8581.14870105513
"10812",20040.738093586
"10813",17710.1678417235
"10814",19312.8498759026
"10815",27569.3286868552
"10816",30440.8688857493
"10817",14412.297696249
"10818",26308.2262176874
"10819",16433.0934982066
"10820",31943.4557664563
"10821",35844.7773776844
"10822",30357.4584212894
"10823",34750.0544241089
"10824",19469.2991797622
"10825",31190.5657721762
"10826",37624.6593334957
"10827",25372.2347156666
"10828",33290.1898457115
"10829",15742.3319571333
"10830",27561.3564345304
"10831",11762.6443216136
"10832",19999.354161283
"10833",21799.3734283869
"10834",41655.8265357107
"10835",13997.2533784411
"10836",12963.1074597715
"10837",16275.5457154904
"10838",17746.5364968809
"10839",25749.1480929261
"10840",22193.7058592089
"10841",33414.0620035205
"10842",43222.7048735582
"10843",28555.9349849694
"10844",43839.9348988642
"10845",17968.0203035568
"10846",28122.3188672726
"10847",24072.5550419585
"10848",10455.8951090665
"10849",14544.8226438567
"10850",27514.177957907
"10851",8661.53122190107
"10852",35247.3892655935
"10853",10749.3645233168
"10854",14345.6351616631
"10855",15046.8381956893
"10856",38712.8879600096
"10857",30918.2877018144
"10858",19506.7432363485
"10859",14958.8389450087
"10860",23633.7541227446
"10861",44669.3531440862
"10862",36430.558722603
"10863",11737.5850170212
"10864",27739.0929594274
"10865",10068.5917619621
"10866",23528.966093425
"10867",17488.869673251
"10868",13584.1748393381
"10869",22971.7372387091
"10870",14919.8522726725
"10871",28024.8498549135
"10872",11171.3347287512
"10873",31007.7239816049
"10874",15773.7080235448
"10875",15638.0964428521
"10876",28649.6903395351
"10877",15502.0691059334
"10878",16764.8976360985
"10879",27917.3284919508
"10880",31218.8527100626
"10881",24798.3479693823
"10882",17137.0913491423
"10883",34209.9070020617
"10884",18732.6590188153
"10885",22349.7425241592
"10886",12311.0030412219
"10887",23400.3270228425
"10888",38979.6907313481
"10889",24848.7667333374
"10890",20983.4587601302
"10891",16985.1417586124
"10892",28300.4619572078
"10893",16238.983208717
"10894",14109.1675003052
"10895",34935.1152628125
"10896",28217.7306937415
"10897",14349.8998867015
"10898",10746.5684027513
"10899",22289.1335007906
"10900",9227.07300009917
"10901",22362.939351008
"10902",14816.5610665822
"10903",25712.141270227
"10904",19253.490510877
"10905",24870.2405657793
"10906",28545.9490025915
"10907",22369.0468622168
"10908",10418.0563057419
"10909",15347.8787140639
"10910",31051.746979139
"10911",12846.8370960534
"10912",31306.5112566
"10913",28873.4601623174
"10914",30559.7214682967
"10915",11266.4032417978
"10916",12588.9118905286
"10917",20865.4904972075
"10918",15907.5854134425
"10919",20559.506712395
"10920",29873.5752929327
"10921",31375.3958800543
"10922",13534.8907096076
"10923",15555.3911478102
"10924",27148.8656663951
"10925",23920.541742258
"10926",46977.8323397885
"10927",47996.8326384117
"10928",42972.7355500032
"10929",55759.1839622415
"10930",12503.3450336531
"10931",54417.0193052462
"10932",30868.4908427242
"10933",12677.4213526543
"10934",9665.67873210274
"10935",13488.3313777985
"10936",23585.9039768783
"10937",15839.2480699494
"10938",12917.2681703513
"10939",14182.1672549602
"10940",32814.3904746117
"10941",19585.2762553367
"10942",24702.0111255516
"10943",12793.7237357661
"10944",13696.5482818658
"10945",9603.51000006303
"10946",23458.7203277659
"10947",20939.8683072323
"10948",18815.488685891
"10949",11723.7757846027
"10950",10951.7383777104
"10951",16439.5993482554
"10952",17476.0280428619
"10953",21430.8757175929
"10954",16034.989477401
"10955",14889.4790206262
"10956",8607.58872934359
"10957",15886.3201883899
"10958",10657.5479299107
"10959",46258.4023824686
"10960",18705.839678645
"10961",37765.446096954
"10962",17401.5498549117
"10963",21966.5440594674
"10964",17906.9323129374
"10965",13228.269592447
"10966",20541.1052918654
"10967",32583.2965670634
"10968",26316.4963253122
"10969",21759.9596503318
"10970",32720.8585933518
"10971",9696.14001927611
"10972",13719.9683969838
"10973",17354.24028053
"10974",34509.1509249022
"10975",27572.7609774976
"10976",43355.8822859435
"10977",28104.5493926594
"10978",27114.2824209296
"10979",42615.3062471937
"10980",17409.4090216338
"10981",14475.9120723397
"10982",12556.3646530437
"10983",22064.1544885484
"10984",18547.6187517155
"10985",21964.2821859434
"10986",23257.5494954882
"10987",18984.4339271896
"10988",31947.7617970169
"10989",11712.2240716647
"10990",31162.6009172064
"10991",36227.3418272846
"10992",60719.3176475434
"10993",16468.9054795819
"10994",20041.7090013355
"10995",18969.0808255022
"10996",18536.4351533882
"10997",21903.2586289578
"10998",54145.8934366638
"10999",26225.5272428719
"11000",25368.0790717337
"11001",20302.30610857
"11002",8180.6329761726
"11003",11377.6623048701
"11004",15185.1661507782
"11005",26233.697781758
"11006",27424.7703302568
"11007",15348.8526332333
"11008",12233.0394269632
"11009",45284.800589116
"11010",14604.6955935888
"11011",22602.8721780386
"11012",16306.6859358507
"11013",30816.7423490125
"11014",11512.2004648405
"11015",19875.8960598553
"11016",25936.7350796427
"11017",14979.002772029
"11018",26987.6190962867
"11019",16553.5930667968
"11020",13864.8245189369
"11021",21786.2080506034
"11022",24876.4683605825
"11023",21431.30597603
"11024",14926.5597100058
"11025",26314.1712307044
"11026",32272.8520267585
"11027",12118.6363426407
"11028",10213.985599157
"11029",21839.0692652066
"11030",24616.2117296983
"11031",6516.68106312271
"11032",5408.16770993658
"11033",12833.1486780702
"11034",33093.0230092444
"11035",47476.8754652084
"11036",28325.2314935683
"11037",31080.3034303178
"11038",13498.3415684439
"11039",15548.4373831717
"11040",11236.4267353206
"11041",31982.2984975197
"11042",25099.3193989656
"11043",17305.9631860313
"11044",17887.092719537
"11045",18297.4820451298
"11046",8706.53564254378
"11047",33754.1499468806
