"","Estimate"
"11344",26465.860291636
"11345",26456.7804313152
"11346",20790.4031247607
"11347",18462.2053652138
"11348",78237.709747164
"11349",66578.4668470426
"11350",6655.56320072443
"11351",28124.0212345664
"11352",21031.8504190915
"11353",57422.7942633882
"11354",203132.915938916
"11355",22382.8693199051
"11356",18522.1849593536
"11357",22782.0427098047
"11358",10401.8918190012
"11359",37577.7613976979
"11360",89140.0582681471
"11361",39964.4797725383
"11362",89458.522745912
"11363",9039.24419232751
"11364",8551.02618513582
"11365",70247.6284921588
"11366",17106.5195310014
"11367",28238.5558395855
"11368",22935.3433402623
"11369",75030.8104573489
"11370",39932.648829801
"11371",110163.572467781
"11372",21409.6641677347
"11373",41717.5454753954
"11374",11647.4757616699
"11375",12841.7221836103
"11376",33333.8097064827
"11377",52992.9453242931
"11378",48175.2591407961
"11379",28295.0604056314
"11380",11864.7690074352
"11381",18208.670367007
"11382",7334.57546979065
"11383",76475.5457145413
"11384",83095.6586240694
"11385",8403.52595240704
"11386",58687.8871790331
"11387",48631.0666582633
"11388",36142.2618482333
"11389",39474.2723066901
"11390",27211.5805815234
"11391",58910.3586353975
"11392",20840.2250363394
"11393",16970.9244122876
"11394",44366.621332202
"11395",50534.8979614229
"11396",32192.979215296
"11397",24719.3352533934
"11398",31927.6757787788
"11399",47242.0077080497
"11400",11857.9048803663
"11401",32238.7411820379
"11402",40147.8713469162
"11403",53147.4507267492
"11404",29831.691882823
"11405",10161.1890168821
"11406",26770.955698583
"11407",95598.2050119285
"11408",31748.9919159987
"11409",15023.1326329984
"11410",11849.1135321426
"11411",64152.1146494617
"11412",59020.1856941479
"11413",102504.710407184
"11414",44024.570685049
"11415",7285.9747474743
"11416",26024.1294311398
"11417",42473.2901252345
"11418",17751.4568125981
"11419",53138.1502637808
"11420",16892.2239370936
"11421",95027.4471067775
"11422",30090.7339528801
"11423",4643.4487612968
"11424",26919.0670179944
"11425",76427.052995562
"11426",37881.4853373704
"11427",84170.8175707442
"11428",12498.3270491689
"11429",17254.2592542583
"11430",30030.1502186948
"11431",21711.6898522888
"11432",35142.3889035794
"11433",23398.2467746413
"11434",16856.5653978871
"11435",46768.055222604
"11436",71380.6061543693
"11437",14210.4744819795
"11438",17551.918931935
"11439",158495.965126748
"11440",25500.0785408412
"11441",14447.4460585214
"11442",45785.0602751071
"11443",27233.3262250121
"11444",24806.8555115994
"11445",18612.6552447202
"11446",30410.5534033937
"11447",30883.2020112367
"11448",18230.0983109228
"11449",32777.317600788
"11450",40464.8291369517
"11451",58660.326613025
"11452",27127.5914809176
"11453",39833.4948965295
"11454",47456.7070249957
"11455",37467.2715614235
"11456",80737.2705518106
"11457",31899.499815027
"11458",117696.286233595
"11459",33397.6797201118
"11460",127334.968711803
"11461",26595.9088012013
"11462",25926.6927339066
"11463",22106.7867014054
"11464",7857.91481715563
"11465",80472.2025467021
"11466",27318.9908244886
"11467",44450.4428184422
"11468",30134.7107712587
"11469",71938.7849432346
"11470",67157.947473747
"11471",32996.0659947039
"11472",56217.5747783351
"11473",79312.2808403829
"11474",36713.5693502966
"11475",53139.0665657812
"11476",61928.0343758728
"11477",76960.6513956271
"11478",57845.9967601375
"11479",66717.8894707362
"11480",20351.09869576
"11481",26938.8076345262
"11482",12791.5741960358
"11483",26172.5690468056
"11484",15136.8887354729
"11485",49009.993495727
"11486",12829.6793225511
"11487",64311.6600711953
"11488",30860.0691538142
"11489",28150.1779775371
"11490",23702.0860344446
"11491",64552.0549837313
"11492",85490.0548894271
"11493",58916.7438507356
"11494",23242.7684249523
"11495",118262.17873873
"11496",26704.6203983181
"11497",57576.7128185991
"11498",67918.1067859692
"11499",25862.6515566949
"11500",20579.3660262792
"11501",35866.6959594574
"11502",25673.6267551024
"11503",18550.0270789588
"11504",35430.8245998875
"11505",31935.5496281603
"11506",21999.7512440304
"11507",15878.3670210145
"11508",39213.5502511302
"11509",29467.2658064449
"11510",16355.6340929204
"11511",14719.8270312861
"11512",82605.0763732688
"11513",39433.4309370472
"11514",88153.9674301035
"11515",18575.0420302603
"11516",85865.5000834002
"11517",20360.258886264
"11518",38772.0433840785
"11519",31075.4602489468
"11520",42630.3359564527
"11521",79792.8747045873
"11522",73138.2858299444
"11523",22612.7158291607
"11524",65037.7970977111
"11525",25780.6800076758
"11526",33203.2281845963
"11527",49083.9321720063
"11528",13549.4310686986
"11529",40859.8719286551
"11530",38042.1933455099
"11531",54131.6696292859
"11532",45308.5531443566
"11533",69189.3503882898
"11534",24227.3304941285
"11535",92835.7969600184
"11536",85260.1450680765
"11537",29044.6439665969
"11538",25034.6209465857
"11539",57818.4066116344
"11540",19433.9533884475
"11541",41167.6356557222
"11542",18957.473403417
"11543",15330.9748151831
"11544",25060.1430811914
"11545",119604.326862505
"11546",12568.8297394101
"11547",28200.7676759687
"11548",68579.3760092033
"11549",23744.5973448045
"11550",58742.678221387
"11551",46241.3411975814
"11552",88773.5471045435
"11553",30857.8800516692
"11554",21301.6833770619
"11555",42862.7276835442
"11556",27656.8361944441
"11557",79647.1389549423
"11558",25717.4987451667
"11559",28375.612647471
"11560",58612.8796413239
"11561",42695.566739579
"11562",12611.4460507742
"11563",18211.0432016771
"11564",29834.7762051337
"11565",112040.528759577
"11566",35339.6586080579
"11567",70417.2740951165
"11568",39019.2935993911
"11569",48437.064855095
"11570",58580.9854773298
"11571",42678.0513608679
"11572",14783.3669173431
"11573",91758.9254689876
"11574",40121.9195849493
"11575",35503.9254130704
"11576",24392.252057648
"11577",18330.4229533891
"11578",13177.1731027262
"11579",48401.6090384863
"11580",24086.8791135291
"11581",19429.4944099135
"11582",32522.7761687952
"11583",54325.5881686223
"11584",12424.1126344257
"11585",30522.2884417587
"11586",76377.1113014711
"11587",31427.390304611
"11588",53318.0294624895
"11589",35017.4081510532
"11590",51795.1974323508
"11591",40364.427473408
"11592",75636.1482900469
"11593",42153.1970940665
"11594",88856.8323795641
"11595",55219.8962469713
"11596",121851.700140335
"11597",30433.3844427718
"11598",20899.7170642037
"11599",35473.5351229519
"11600",26384.9614802641
"11601",56222.8699311679
"11602",60994.8392960162
"11603",16364.0873762932
"11604",20608.9395738559
"11605",12583.3500711744
"11606",28486.8591165051
"11607",19138.4148050722
"11608",38172.336925155
"11609",67248.3111166017
"11610",28887.0518640624
"11611",11839.7835701538
"11612",27081.6553895136
"11613",20438.4626324039
"11614",19344.3083664181
"11615",89443.2017068568
"11616",10389.1020837389
"11617",30848.9713317836
"11618",23342.3620275703
"11619",49451.5065892995
"11620",59754.7027812326
"11621",33607.0204046717
"11622",35146.5409500632
"11623",27642.8204949863
"11624",27876.3112248752
"11625",73546.2056591431
"11626",152072.518797469
"11627",42745.118113879
"11628",92397.8811432294
"11629",227696.345663259
"11630",27573.4711917007
"11631",25766.7821357652
"11632",42669.5369972528
"11633",18703.9894406
"11634",88761.732898333
"11635",15201.6854380885
"11636",127637.10070495
"11637",26987.1725013738
"11638",19079.1173062036
"11639",60868.0813669304
"11640",28327.6699253645
"11641",16576.7990524612
"11642",66892.6677336819
"11643",34062.00350559
"11644",32657.4579606734
"11645",146490.667346314
"11646",60656.6673480028
"11647",25851.8293185468
"11648",74614.2496952312
"11649",10864.4272755059
"11650",38928.885991133
"11651",48308.4253192731
"11652",35189.5539174542
"11653",72847.7830994086
"11654",36946.126886675
"11655",67922.7571165137
"11656",37202.3205631562
"11657",159574.823018508
"11658",18141.7104223684
"11659",31143.2577516969
"11660",75402.9159299026
"11661",23819.2206277645
"11662",9993.07957406723
"11663",45338.9186503277
"11664",10243.2973973926
"11665",76794.0608708721
"11666",131823.037234068
"11667",29310.6627680668
"11668",21962.8851875811
"11669",90340.8365407265
"11670",49209.1353823273
"11671",33416.2294293227
"11672",99659.1687671792
"11673",25661.2639131725
"11674",31328.238886978
"11675",25605.7291532757
"11676",30927.1693888919
"11677",20244.5741097173
"11678",41226.3004089137
"11679",29178.6216333548
"11680",13951.4424885247
"11681",50498.0285929587
"11682",44040.047427572
"11683",17242.7164203294
"11684",40276.6268352909
"11685",63609.3672836437
"11686",38382.7006277913
"11687",28818.7486890255
"11688",76736.6514765649
"11689",33115.5634287883
"11690",65352.8923097341
"11691",88545.3021974089
"11692",22606.3169128862
"11693",117749.508201415
"11694",84366.9827642934
"11695",57194.9180723125
"11696",33454.3540581018
"11697",16060.8927874251
"11698",47463.0305225305
"11699",16936.0841925839
"11700",30711.5356813715
"11701",35030.4573483798
"11702",40656.8775346794
"11703",92798.8519695439
"11704",31266.8963465112
"11705",31374.3379646923
"11706",24849.1812020077
"11707",71703.7619179811
"11708",27125.7127658704
"11709",34760.5236701619
"11710",20952.1010442616
"11711",19119.1200687866
"11712",36187.5585271407
"11713",24334.6056583612
"11714",85305.3481490921
"11715",46046.8069949744
"11716",58212.3893410391
"11717",39207.0179895035
"11718",69557.7976298203
"11719",41540.4706294561
"11720",105518.734871159
"11721",38523.0465966044
"11722",39633.2447604538
"11723",137777.939854679
"11724",48562.9086417208
"11725",13909.9393946513
"11726",23093.9399724873
"11727",36969.6971096643
"11728",69112.7528033901
"11729",10175.4622472129
"11730",36771.6385089069
"11731",24131.7731044763
"11732",25780.1296862392
"11733",23131.4176002235
"11734",15697.6255561694
"11735",40102.5301109746
"11736",19747.3809202888
"11737",41896.7546754138
"11738",12575.495714993
"11739",76335.2266099007
"11740",30851.0164524514
"11741",23561.7001236687
"11742",47691.7248231912
"11743",23201.7668822229
"11744",92157.1753375332
"11745",31692.000775172
"11746",33057.8289336276
"11747",33437.7801972172
"11748",30058.9732186675
"11749",28900.9454742928
"11750",63694.0993073029
"11751",9219.01233445594
"11752",22174.1284253996
"11753",56515.6938069959
"11754",68692.3478595392
"11755",112301.432929684
"11756",56392.9008562162
"11757",14588.8657031543
"11758",39215.6733549796
"11759",25903.184616457
"11760",24026.6889175419
"11761",30610.6311838488
"11762",65144.6326006162
"11763",20166.3566014684
"11764",16373.2277747179
"11765",30231.8762705714
"11766",109117.818254083
"11767",22525.5255538289
"11768",21767.7698536708
"11769",71131.5298629108
"11770",35713.6655846877
"11771",20407.7097037494
"11772",205395.465145555
"11773",29001.9469129821
"11774",28668.7504535649
"11775",15244.7981481604
"11776",77517.4879598846
"11777",12450.4310147507
"11778",61678.2552345963
"11779",19265.2042383494
"11780",7629.05504589446
"11781",35393.0535771465
"11782",72839.0142197831
"11783",155318.633241986
"11784",19986.7595980195
"11785",8758.47397875736
"11786",32199.7666620965
"11787",46447.5817275114
"11788",85663.8939304943
"11789",105123.63565262
"11790",62332.6252350171
"11791",64447.030284628
"11792",17443.0386983448
"11793",14124.995894686
"11794",14765.1401828761
"11795",44360.2992576498
"11796",95903.556436871
"11797",42610.4165535053
"11798",44049.2862770229
"11799",82478.6944071249
"11800",46931.9687408637
"11801",32712.007059179
"11802",135443.236449605
"11803",26570.2304201575
"11804",29864.4302068211
"11805",47891.7270730314
"11806",71266.6168124672
"11807",32983.6593289591
"11808",33922.9371713115
"11809",21690.6789760753
"11810",36621.8868996377
"11811",47734.4838219348
"11812",52047.4389268855
"11813",92267.0116056675
"11814",15218.2918571623
"11815",36092.7560435344
"11816",45183.8880980695
"11817",23214.8621794797
"11818",57938.5906249128
"11819",22894.7741605861
"11820",54171.5475057602
"11821",36970.3586504476
"11822",14988.8707879942
"11823",45482.5854361565
"11824",41532.0980681415
"11825",26888.7197080131
"11826",16783.8904489801
"11827",50104.1818571842
"11828",38330.6987288659
"11829",130255.851861603
"11830",33716.7096411797
"11831",25145.0100613401
"11832",76919.8724797687
"11833",70367.0881885652
"11834",11055.9878318143
"11835",9479.86330339927
"11836",22655.0226792829
"11837",27128.7671468245
"11838",32925.3163493404
"11839",19997.8922548158
"11840",57813.6483185535
"11841",16563.3466125519
"11842",45825.6045496365
"11843",20406.8936619429
"11844",45294.1193762705
"11845",25139.1299636913
"11846",41237.2796335344
"11847",17912.656671203
"11848",25350.7623921426
"11849",13174.2641141564
"11850",63285.1660382083
"11851",86545.1207559209
"11852",29989.4170650009
"11853",22751.4900193113
"11854",20877.5965537537
"11855",116786.522075456
"11856",10655.1488578441
"11857",38016.9849358747
"11858",35276.5052340592
"11859",20210.6273132768
"11860",44718.95339894
"11861",35497.0389883356
"11862",50541.344805797
"11863",75122.8294808831
"11864",35419.5571076383
"11865",16001.2159175519
"11866",30265.7550207716
"11867",19336.2523282553
"11868",46226.1098175323
"11869",50993.8395678192
"11870",107212.705589559
"11871",65760.3304105109
"11872",94642.2573629413
"11873",62762.6355401907
"11874",43606.3834473215
"11875",25568.6698243971
"11876",30802.8078858276
"11877",48771.2128759964
"11878",417538.068733118
"11879",15448.8438113715
"11880",27401.4419568069
"11881",23768.6267657472
"11882",26652.9373327917
"11883",26336.2969321069
"11884",97538.5463690219
"11885",45987.6065906483
"11886",28994.5670654314
"11887",37580.211964587
"11888",14864.5119413112
"11889",12704.2795870448
"11890",54485.5638663364
"11891",17522.2691774155
"11892",91949.017846667
"11893",30099.3713199663
"11894",67545.6686396875
"11895",41817.9923511169
"11896",55177.6825089304
"11897",72208.7411148641
"11898",42527.5917754731
"11899",19742.2070843363
"11900",26720.4776001265
"11901",39014.4200692431
"11902",34681.5994178314
"11903",59421.7876913622
"11904",14999.631768731
"11905",20269.0250777678
"11906",12018.1981502071
"11907",8091.51837913257
"11908",41713.4547351167
"11909",12313.4455503966
"11910",59019.6967460603
"11911",44232.2181153481
"11912",18357.160349521
"11913",100012.761592061
"11914",37921.0402776777
"11915",159915.604997723
"11916",22807.677437922
"11917",65623.8578977411
"11918",37603.1726143972
"11919",23624.1181518641
"11920",20808.043090352
"11921",30969.0340508956
"11922",67049.1329032612
"11923",48629.7775170458
"11924",28855.071435998
"11925",66166.1829383735
"11926",27465.1897875222
"11927",32155.9655295477
"11928",11807.789504395
"11929",20952.8831360145
"11930",134503.216224209
"11931",37231.3104741456
"11932",13619.9840700576
"11933",85927.5747215083
"11934",33803.7802390589
"11935",48447.1949557086
"11936",54601.8914384398
"11937",83899.890806169
"11938",50618.2540188096
"11939",97153.8389838819
"11940",36399.367769384
"11941",36212.6752166189
"11942",28093.4468295057
"11943",71588.7132051734
"11944",34500.3823396358
"11945",39065.8044032509
"11946",130264.824492445
"11947",42693.5587080277
"11948",132976.639172244
"11949",27165.4112501096
"11950",17420.8735325292
"11951",42940.1535643104
"11952",22532.2835464108
"11953",43096.8339428957
"11954",46357.4804577398
"11955",15504.435727901
"11956",28299.2836479692
"11957",49550.6118125609
"11958",49074.6686760862
"11959",21932.3777907063
"11960",48153.6397690531
"11961",55897.2024276878
"11962",25610.2514577722
"11963",10160.6038621145
"11964",33490.9106493991
"11965",82113.9803946076
"11966",33270.5013816652
"11967",30670.302711237
"11968",35122.9675714485
"11969",17154.7075862863
"11970",53656.5601333371
"11971",45570.2326520765
"11972",102656.847836443
"11973",12059.9782958284
"11974",22473.4429899453
"11975",20809.0646184336
"11976",114760.024510827
"11977",56172.4489772381
"11978",11221.0548916337
"11979",18990.0163138039
"11980",74013.5191363129
"11981",180809.593003476
"11982",23300.2979200239
"11983",54797.7969818299
"11984",152936.826570364
"11985",78518.7851309185
"11986",31125.2977823239
"11987",9630.15468513525
"11988",6814.49909787668
"11989",9972.0955501123
"11990",25048.0372189908
"11991",21669.2622144268
"11992",53401.9574570363
"11993",49463.3834377069
"11994",36887.815194803
"11995",70105.9177146033
"11996",67277.5094399763
"11997",64588.7152041952
"11998",35546.0620063466
"11999",40124.5211177287
"12000",14914.4476010852
"12001",11482.9864367981
"12002",24974.5359263621
"12003",20418.0202909789
"12004",36655.6325768953
"12005",17621.2993430715
"12006",15415.0261554187
"12007",28272.2345718855
"12008",57351.0163682801
"12009",27112.1254540776
"12010",48280.6455302033
"12011",13344.5734084739
"12012",15493.3749218183
"12013",17610.7069528605
"12014",13609.0032917707
"12015",43622.5310237086
"12016",46874.8543526475
"12017",83471.6880979084
"12018",38275.4931873148
"12019",64607.3018639816
"12020",171057.477543691
"12021",15172.6655090586
"12022",37062.8313497605
"12023",22436.1280466889
"12024",46119.2032461361
"12025",46634.8532322734
"12026",56874.5079051272
"12027",24596.1647127863
"12028",38509.6981765369
"12029",44623.8849269663
"12030",63651.1612083345
"12031",14432.3553060016
"12032",72240.7767909069
"12033",64517.4258485893
"12034",106797.691187641
"12035",17836.1750200451
"12036",31256.8422878397
"12037",41675.45008564
"12038",36388.238960635
"12039",86256.662412401
"12040",35072.362054267
"12041",30280.828741257
"12042",33610.0258688604
"12043",41461.4822559645
"12044",22190.2514007339
"12045",17721.5994621624
"12046",24541.9625590165
"12047",10240.2965005598
"12048",39749.8856476191
"12049",16155.6592527185
"12050",29131.1830605626
"12051",102323.90332293
"12052",31650.6531430798
"12053",66454.818098961
"12054",64425.2315790203
"12055",22717.1025329434
"12056",31810.5206590665
"12057",27432.765733588
"12058",85730.8486047359
"12059",58988.7105816931
"12060",12546.7853714695
"12061",50882.6077461325
"12062",30851.2290686064
"12063",25313.8967214984
"12064",23163.4696205562
"12065",35574.0311938632
"12066",59770.4221905534
"12067",33753.4345511271
"12068",54260.2901485896
"12069",87909.3474867638
"12070",16367.3746936483
"12071",26972.3824194506
"12072",23684.908012979
"12073",37740.0539165283
"12074",65703.2691837335
"12075",41003.9277583069
"12076",20073.6272653975
"12077",43464.3408298438
"12078",31167.5860236606
"12079",52597.7290919781
"12080",55178.1581036916
"12081",21088.6206176285
"12082",118734.175296365
"12083",30406.4760617296
"12084",37105.7970062958
"12085",40364.4382866873
"12086",40049.672554436
"12087",17994.6937072483
"12088",165360.215013029
"12089",10160.0326579162
"12090",20181.8391206932
"12091",77142.8452427019
"12092",23566.8210743318
"12093",40206.3799264151
"12094",13528.3799300454
"12095",91812.8784726035
"12096",27017.5264601376
"12097",13636.9946011877
"12098",17323.6878018094
"12099",33137.1316761672
"12100",71103.7785002197
"12101",53899.1521959629
"12102",26685.1506632316
"12103",40450.828349965
"12104",173109.529393487
"12105",74928.1661947455
"12106",25771.7346249472
"12107",13417.9087408261
"12108",129369.387470223
"12109",66008.2151052776
"12110",30411.8743202067
"12111",21572.0151243034
"12112",14158.1408048668
"12113",50974.5523488988
"12114",81103.3931464405
"12115",35561.2307995367
"12116",26392.7168812726
"12117",38778.9666900661
"12118",25661.4485779155
"12119",27985.479311275
"12120",25144.4224098043
"12121",118132.543078663
"12122",13915.3520027342
"12123",32585.6214076848
"12124",38649.3028260832
"12125",78875.4414572983
"12126",28061.0449792556
"12127",63661.6944899356
"12128",31750.8067060114
"12129",14939.4388078725
"12130",25218.4262750402
"12131",51309.3093421882
"12132",129133.049050568
"12133",33696.4322072675
"12134",47480.93170091
"12135",16340.923400661
"12136",9145.17264933924
"12137",135151.937065548
"12138",19462.5581741268
"12139",90071.616995687
"12140",59994.1117244589
"12141",54573.6229073513
"12142",7721.08994449765
"12143",21976.3910241198
"12144",22539.265097963
"12145",49862.250313005
"12146",37481.521377832
"12147",14112.6837961482
"12148",19494.9392683813
"12149",8752.23395700335
"12150",40901.8941617743
"12151",14860.5493023123
"12152",131708.686731763
"12153",31675.6663880307
"12154",38695.4138193407
"12155",35574.5092164008
"12156",69011.0754899925
"12157",100041.872272708
"12158",17129.9108126942
"12159",29651.3870453939
"12160",14453.210959205
"12161",54246.9902241739
"12162",103489.800419119
"12163",94379.2698548197
"12164",26544.7380698023
"12165",53771.9112460698
"12166",12525.6601913701
"12167",34112.8342152696
"12168",63993.1161755693
"12169",27159.4489956276
"12170",29688.8242609226
"12171",44885.7292935853
"12172",17228.3488780042
"12173",31990.7984909834
"12174",116400.866559019
"12175",40149.0841840422
"12176",52642.5818228307
"12177",32377.5521907878
"12178",45540.0207614448
"12179",40953.6260304925
"12180",45596.4604986742
"12181",13663.4382668835
"12182",13335.2969497812
"12183",84523.467761861
"12184",18460.1295522614
"12185",64769.9659282429
"12186",80648.0624852524
"12187",43630.0380237235
"12188",96936.2130942795
"12189",45829.5444297627
"12190",48060.8945350324
"12191",35942.920547336
"12192",47210.6511892532
"12193",35315.9452859606
"12194",11587.2226837496
"12195",56379.6901029998
"12196",11343.1446748226
"12197",58667.1176189664
"12198",37844.7585912446
"12199",38105.6345703338
"12200",65673.8577131307
"12201",56876.0370582016
"12202",31145.5888823388
"12203",43564.5898602748
"12204",86530.0716866808
"12205",93860.1233242782
"12206",27509.2851316643
"12207",21624.4822543226
"12208",14031.1041855887
"12209",43250.3909029083
"12210",29088.3470335118
"12211",26877.522327197
"12212",52166.7258173246
"12213",18702.8207667661
"12214",28333.2793228307
"12215",32806.2617617238
"12216",27181.1678494445
"12217",35750.483302904
"12218",39278.9657691234
"12219",68263.8197625984
"12220",22724.1008542525
"12221",22456.4995079034
"12222",13289.8021211249
"12223",25686.3218234551
"12224",12096.9655301655
"12225",31851.811410437
"12226",12110.904622478
"12227",25928.4037855797
"12228",26119.7881446909
"12229",18426.5329883379
"12230",40109.2900441855
"12231",76766.2839291361
"12232",11033.959829276
"12233",36949.6049735071
"12234",76223.6985847957
"12235",10875.1899504913
"12236",132898.758787749
"12237",22907.6505368422
"12238",38758.6860485104
"12239",43938.4569998074
"12240",22914.1420499675
"12241",53776.8196603622
"12242",25934.9527588368
"12243",41221.6880875692
"12244",27606.3323396797
"12245",93279.9466515527
"12246",50924.6473730974
"12247",85111.1762361852
"12248",16832.0573188202
"12249",106328.918489342
"12250",27406.7537448487
"12251",52819.5345060294
"12252",33152.1826131784
"12253",33387.4550087253
"12254",51447.4244797125
"12255",25921.7064645806
"12256",21985.608636959
"12257",59407.0072581384
"12258",10314.6157777139
"12259",78698.9178200407
"12260",21534.7876428988
"12261",21537.3798806171
"12262",110819.599184096
"12263",26440.1166544908
"12264",70122.5233919664
"12265",43980.9962608803
"12266",30588.4702897895
"12267",73212.922686717
"12268",15558.320439233
"12269",22424.5981086596
"12270",26047.0555379163
"12271",24225.2563806238
"12272",80218.5778864478
"12273",35685.8923617574
"12274",22401.9709547169
"12275",45406.0821713612
"12276",24039.7267244507
"12277",66664.6605554362
"12278",78695.3516552188
"12279",20640.9147536736
"12280",22736.3858542788
"12281",66235.1628022373
"12282",40993.4814793025
"12283",45967.1987121145
"12284",81314.9243892278
"12285",65898.236718923
"12286",9528.48386190273
"12287",149029.134641642
"12288",24291.149171652
"12289",12081.49631502
"12290",31916.3417063543
"12291",56837.5965968101
"12292",63281.6803752123
"12293",23472.0068078768
"12294",81098.2772635808
"12295",33778.939718342
"12296",19674.342942744
"12297",23557.446283783
"12298",81290.0744446281
"12299",45732.2104007763
"12300",57409.9946860542
"12301",104275.002180742
"12302",224055.241913965
"12303",11737.8071667781
"12304",18865.3997347155
"12305",23777.0255000344
"12306",30994.6543535421
"12307",33916.8897849967
"12308",121202.109753999
"12309",93163.3459327309
"12310",13037.2703769287
"12311",31590.5307406352
"12312",18948.8656483165
"12313",56042.7178721001
"12314",32903.7944116479
"12315",29662.1225262812
"12316",32435.3431375203
"12317",240225.509666014
"12318",69226.0649697387
"12319",111336.767083806
"12320",37500.4730787417
"12321",57530.0905069774
"12322",76072.4342918181
"12323",24450.7638960605
"12324",17920.589026446
"12325",39758.3630141487
"12326",30815.5431681868
"12327",23201.058168946
"12328",88835.7595628323
"12329",50399.1030615941
"12330",33206.8097080176
"12331",70480.9279886742
"12332",8660.13263946813
"12333",28337.4126439001
"12334",53094.2937881313
"12335",9542.93345951804
"12336",19415.8065374781
"12337",122805.864413241
"12338",52320.9756786681
"12339",23136.6311056771
"12340",31169.9610815729
"12341",48773.3100041353
"12342",79593.7193468446
"12343",90630.5420318484
"12344",19056.0347562813
"12345",10361.4220674405
"12346",33945.0039387294
"12347",20482.1690606744
"12348",53835.3552011971
"12349",12684.5828090978
"12350",29253.1471292887
"12351",51785.597142742
"12352",26600.6369930457
"12353",33149.3618865743
"12354",98735.1968139112
"12355",25543.3702235682
"12356",10166.7244694973
"12357",26697.7695566537
"12358",35829.0636312678
"12359",11895.1697697494
"12360",27185.7496222409
"12361",106663.187069464
"12362",50178.4872746212
"12363",36022.4868939036
"12364",9773.11618894247
"12365",60007.428356351
"12366",40710.0410218776
"12367",41114.7827023177
"12368",13206.0867002727
"12369",44563.9216158933
"12370",85763.5953549288
"12371",53760.0800772271
"12372",27633.1937506329
"12373",45375.376986729
"12374",18022.8136281412
"12375",44321.1049051296
"12376",80227.7326100198
"12377",21255.8931681833
"12378",36150.5439938852
"12379",111392.75140137
"12380",5195.28613890751
"12381",74639.9870970533
"12382",22343.7599812494
"12383",37098.3012901601
"12384",79035.673433109
"12385",25591.3790899774
"12386",98093.7435680534
"12387",17235.0304721367
"12388",48116.0352236425
"12389",34778.4435434191
"12390",16371.2253123253
"12391",38873.0451630867
"12392",51695.1026542903
"12393",14372.4469404138
"12394",42002.9283229839
"12395",34622.8813614483
"12396",25101.5614386153
"12397",36580.3705355507
"12398",40260.019216127
"12399",16779.4779144643
"12400",35937.6239470407
"12401",29308.9510427584
"12402",48012.1833650834
"12403",61724.466891046
"12404",34647.3226585556
"12405",60667.3262290566
"12406",105887.397312176
"12407",46342.2784094802
"12408",7881.01381085523
"12409",43041.3196566697
"12410",20814.3525388613
"12411",41925.2432614857
"12412",89083.9231595875
"12413",30171.2154283348
"12414",21184.3584621833
"12415",34031.8979249687
"12416",31201.7268675768
"12417",62945.3152273902
"12418",25482.9500879107
"12419",38523.139288929
"12420",20685.4759041694
"12421",67460.5861697566
"12422",44459.8049916888
"12423",32669.3715443413
"12424",111797.307689082
"12425",31064.400110917
"12426",22342.7237542429
"12427",30706.5263526935
"12428",24441.1946052977
"12429",25347.5649941062
"12430",19257.1260489596
"12431",16906.4507896425
"12432",19008.8594128838
"12433",41482.7269344338
"12434",27692.760760578
"12435",33285.4524606017
"12436",51068.0111214105
"12437",74203.7384586539
"12438",20168.6873007497
"12439",50221.1496926173
"12440",7448.76280352463
"12441",16831.5763278626
"12442",25639.9395207365
"12443",49367.853122439
"12444",66083.4372986716
"12445",13033.740909202
"12446",182797.432282667
"12447",26521.9058409883
"12448",120833.396744479
"12449",78430.1681489244
"12450",28696.3160909537
"12451",120338.959613984
"12452",54694.5319509014
"12453",38556.7202091316
"12454",20129.8849241517
"12455",13973.3410213466
"12456",62134.7721619297
"12457",25804.4121823489
"12458",27099.9557114667
"12459",42369.1064391384
"12460",40573.4989280515
"12461",76566.3272551516
"12462",23612.6732345625
"12463",39259.3835503644
"12464",29456.3659395186
"12465",14783.1248848259
"12466",79979.3708986895
"12467",25918.3723376234
"12468",68038.1983914381
"12469",103930.991692706
"12470",31195.9485925969
"12471",21508.6151520772
"12472",77325.8908829746
"12473",39176.5678176451
"12474",14620.7114773619
"12475",63417.2079673131
"12476",52025.9181157251
"12477",15030.3905640468
"12478",20470.7831525029
"12479",274586.022078681
"12480",70750.9126992041
"12481",107540.30597179
"12482",62345.8739174222
"12483",25000.4328816815
"12484",35123.1331429925
"12485",23838.4706967185
"12486",42615.1338936544
"12487",38606.7351922298
"12488",22963.7493909709
"12489",24013.0797366592
"12490",11876.744749758
"12491",12703.9838747038
"12492",22604.4492304239
"12493",12972.132808946
"12494",15123.6168937062
"12495",48951.3311851527
"12496",33738.5059307624
"12497",28275.512968558
"12498",52334.9104376313
"12499",54995.9985025461
"12500",40851.3241201618
"12501",36789.5950692637
"12502",23683.6996607179
"12503",81038.282652971
"12504",13466.5403375633
"12505",15104.1579069386
"12506",22781.6226618517
"12507",172737.854521869
"12508",104000.38649082
"12509",68184.4415703323
"12510",18768.4931411428
"12511",80014.4734341867
"12512",56661.4464881591
"12513",15844.9738068973
"12514",89832.2015782653
"12515",37288.6624987597
"12516",58016.471140717
"12517",13991.4421017015
"12518",33541.4629524356
"12519",80866.4582788312
"12520",32971.445850387
"12521",22545.21587027
"12522",7943.74410507053
"12523",49656.9195354345
"12524",26336.9309841818
